date_time,comment/reply,name,url
"Aug-10-2023, 17:13:26",">>437513484
>>437513683
An agreement was made between the representatives of the Soviet Union and the USA that following the dissolution, the United States, using NATO would not expand into the former Soviet sphere of influence. That agreement was broken by NATO's involvement in the Yugoslav War. The United States subsequently encouraged more former Soviet states to join NATO, bringing the military hordes of the USA and its allies to the Russian doorstep. The Baltics, Georgia, Poland joining NATO was a result of broken promises and ungentlemanly character. Russia has since made it clear that it would not tolerate any designs of NATO and the USA on Ukraine. Every promise was broken including the Minsk agreements. America is to blame for the provocation and the escalation of this war.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514000
"Aug-10-2023, 17:13:45","absolute ass devastation, every post crossed out, every user banned

its only people with IP's coming from US-air bases now, a complete and total self-contained eco-chamber of ukike insanity",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514040
"Aug-10-2023, 17:14:26","HAHAHAHA
Cool story. Can you show me the agreement? No? Figured as much",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514109
"Aug-10-2023, 17:15:36",so this bot I presume is saying the same thing in every thread and then there are counter bots or NAFO trannies responding to it? kinda based and redpilled,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514210
"Aug-10-2023, 17:15:49",">>437513691
Okay. If it's so then Ukraine will simply have to take back the land they lost and it will be ukrainian once again. To the last vatnik it is",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514234
"Aug-10-2023, 17:16:06",when did /k/ become so fucking gay,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514256
"Aug-10-2023, 17:16:08",It's a trick by monke to try to make Ukrainian army move north because because Urozhaine is already under Ukraine control.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514261
"Aug-10-2023, 17:17:11",">first 3 month
you mean first 8 years...",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514360
"Aug-10-2023, 17:21:17","feb.22 , 2022

it became the property of the US-airforce, and whatever faggot fuck eu/polish contingent was directed to spew ben wallaces propaganda

the uk should give some kind of award to ben wallace
his brand of ""nafo"" propaganda was the most damaging, destructive force against ukikes and the ukike cause, by a mile

nothing is more disgusting than /k/'s vocabulary, their focus-grouped talking points, or their insufferable faggot fuck parroting of mainstream media takes
/k/ike posters should unironically be led out to he middle of siberia, dropped in a hole, and repeatedly drone-naded by a toy helicopter, untill they all stop making noise",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514754
"Aug-10-2023, 17:22:08","Fucking kike lying as per usual, the Ukraine had been preparing for this for the past 8 years building their defenses in the east.
Ukraine won't last a single month if NATO drops their support right now even if you believe what the Ukrainians are saying themselves, that they need more gibs since all those billions and equipment is not enough.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514833
"Aug-10-2023, 17:22:12",">They fought the first 3 month of this war with almost zero NATO support

holy absolute shit
the state of /k/ike posting",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514847
"Aug-10-2023, 17:23:03","it is necessary to review the reassurances of then US secretary of state James A. Baker made to former Soviet leader Mikhail Gorbachev during a meeting on February 9, 1990. In a discussion on the status of a reunited Germany, the two men agreed that NATO would not extend past the territory of East Germany, a promise repeated by NATO’s secretary general in a speech on May 17 that same year in Brussels. Russia and the West finally struck an agreement in September that would allow NATO to station its troops beyond the Iron Curtain. However, the deal only concerned a reunified Germany, with further eastward expansion being inconceivable at the time. Every promise was broken. America is to blame for the provocation and the escalation of this war.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514931
"Aug-10-2023, 17:23:17","Agreement was made with Soviet Union, not with Russia
Russia invaded 3 countries in 3 decades since its inception
No one trusts them anymore to not invade
What are the options to prevent an invasion from Russia? 
Nukes or NATO, and since Ukraine's nukes are out of question, they fall back on NATO 
If you can provide a solution for Ukraine's security that doesn't rely on NATO I'd love to hear it",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437514953
"Aug-10-2023, 17:24:08","Did you go to highschool? The agreement upon dissolution of the Union for no expansion of NATO into former Soviet states is taught in like, 6th grade here.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437515028
"Aug-10-2023, 17:24:32",">If you can provide a solution for Ukraine's security that doesn't rely on NATO I'd love to hear it
there isnt one, and thanks to ukikes trying to join nato, and invite nato onto Russias doorstep, they will be completely and totally annihilated, down to the last man if necessary",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437515058
"Aug-10-2023, 17:25:52",[?] threads galore,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437515185
"Aug-10-2023, 17:26:19","And to add to that, I'd prefer if Ukraine developed nukes instead of joining NATO because NATO can't be trusted 
Nukes is truly the only way to guarantee a country's security
We're living proof of it",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437515235
"Aug-10-2023, 17:29:18",What would be the point of making an agreement upon dissolution of a parent entity without the implication that the agreement would continue with the entity that results? That would be utter nonsense.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437515506
"Aug-10-2023, 17:29:58",Full cope.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437515560
"Aug-10-2023, 17:30:11",">>437515028
So 2 politicians exchanged some words, with no actual signings involved, and you call that a binding agreement. The so-called ""NATO will never expand"" agreement is a well-known russian propaganda story",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437515579
"Aug-10-2023, 17:32:35",Fascinating surely such agreement of international law is accepsible online like other documents of this kind,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437515797
"Aug-10-2023, 17:32:59",">Day 68 of the grand Ukrainian offensive begins
>The final month of summer, rain season is fast approaching. Deadline of the offensive with it.
>No breakthroughs
>Only 1.7km south
>43k KIA
>1800 destroyed,damaged or abandoned vehicles
>All reserves committed, no one left for defence operations in south Ukraine. 9th Corps annihilated, 10th corps being mauled.
>Russians look set to launch a large counter on multiple fronts.

No wonder they're seething.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437515827
"Aug-10-2023, 17:33:29","Like Finland ended the war by concessioning it's territory to the Soviet Union?
you leave a land with your people to the rule of another, finns are the most pathetic dogs of the world, it does not surprise me that you don't understand the reason for this war.
If hypothetically there were a region with a brazilian cultural majority in Argentina, if there were Brazilians suffering in the rule of Argentina, you can be sure that Brazil would invade it and destroy the fuck out of them, even if they are our friends, because it's the instincts of a man to care for another of his own tribe.
Shame westoid rats are not people and can't understand the human concept of belonging to something greater than oneself",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437515876
"Aug-10-2023, 17:34:46","There was no formal agreement and it's irrelevant to the current age
Only thing that matters right now is ensuring that Ukraine's borders are safe and secure from Russian invasion
What would your solution be if you don't want NATO or nukes in Ukraine?",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516009
"Aug-10-2023, 17:35:54",Feb 2022,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516109
"Aug-10-2023, 17:36:04",Why are Fins massive faggots,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516129
"Aug-10-2023, 17:37:34","I have been thinking it for a while, aren't Russians going to step on their own mines? I know they have mined areas marked in maps but are they competent enough to read them properly?",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516258
"Aug-10-2023, 17:37:39",I don’t give a FUCK about Ukraine. Stop taking my money you fucking faggots.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516263
"Aug-10-2023, 17:37:39",Can't you feel my heart beat so? I want you to know: I need you by my side.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516266
"Aug-10-2023, 17:37:54","Yes, just find a 6th grade history textbook. KEK",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516296
"Aug-10-2023, 17:38:03","Finland had no realistic scenario of defeating the soviet union. Ukraine, on the other, has a very realistic chance not only to push Russia back to 2014 borders, but also take back Luhansk, Donbass and Crimea
>inb4 two more weeks
It's going to be a slow burn, but unlike Russia, Ukraine got a blank check from USA
>>437516129
Not an argument",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516309
"Aug-10-2023, 17:39:16","Again, you're free to show the agreement any time, but you won't, and we both know why",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516408
"Aug-10-2023, 17:39:44",">>Day 68 of the grand Ukrainian offensive begins
>>The final month of summer, rain season is fast approaching. Deadline of the offensive with it.
>>No breakthroughs
>>Only 1.7km south
>>43k KIA
>>1800 destroyed,damaged or abandoned vehicles
>>All reserves committed, no one left for defence operations in south Ukraine. 9th Corps annihilated, 10th corps being mauled.
>>Russians look set to launch a large counter on multiple fronts.
>No wonder they're seething.
lmfao, in ukike battle planners minds, they were supposed to be in Tokmak in 48hrs, and have control back to the black-sea shore in 72hrs, with ""follow on"" attacks every step of the way",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516455
"Aug-10-2023, 17:40:18",challengers and abrams will wipe the floor with putins orcs,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516516
"Aug-10-2023, 17:42:48",">It's going to be a slow burn, but unlike Russia, Ukraine got a blank check from USA
don't forget the massive morale boost from the internet that comes with it",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516721
"Aug-10-2023, 17:44:00","Well they're trying but it hasn't gone so well. And NATO is running out of ukies to expend. Luckily it sounds like finns have heroically volunteered to clear minefields with their feet so I look forward to seeing your debut on a drone cam. Gotta show them vatniggers what for, right?",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516831
"Aug-10-2023, 17:44:03","He's not wrong they are outmatching Russian tanks easily, the problem with Ukraine's advance is not enemy tanks but mines and lack of air support",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516836
"Aug-10-2023, 17:45:30",Good thing Russia is now formalizing this with the blood of hundreds of thousands of NATO ZOGbots,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437516953
"Aug-10-2023, 17:47:14",">flag
>lies",sage,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517093
"Aug-10-2023, 17:47:39","once we find where the mines end they can just go around, that's where the /poltard probing meme comes from",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517125
"Aug-10-2023, 17:47:47",>>437516836,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517135
"Aug-10-2023, 17:47:52",the usa has no influence,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517140
"Aug-10-2023, 17:49:04",">Luckily it sounds like finns have heroically volunteered to clear minefields with their feet so I look forward to seeing your debut on a drone cam. Gotta show them vatniggers what for, right?
I fucking CANNOT WAIT for the baltic
>""Coalition of the willing""
to WILLINGLY go sacrifice their legs for the US democrat party, who wont even acknowledge their existence when the legless moment comes

at best, it will be a forgetten 3min segment on CNN or lol maybe the balts simply want to become the hotbed for prosthetic leg development? i dunno anymore what those bloodthirsty faggots want, but it looks like wheelchairs",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517257
"Aug-10-2023, 17:49:25","> And NATO is running out of ukies to expend. 
You've been saying this over a year. Doesn't look like it's going to happen",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517287
"Aug-10-2023, 17:49:59",But /uhg/ has assured me that Ukraine is winning,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517334
"Aug-10-2023, 17:50:01",">patriotism and nationalism
You mean jewish brain washing.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517338
"Aug-10-2023, 17:50:19",">for the US democrat party
Do you not even know your own politics? Majority of republicans support continuing to arm and fund ukraine.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517366
"Aug-10-2023, 17:50:25","Fag flag being a lying fag, who knew.
Putin wants to keep the land they claim as theirs, even though the ""referendums"" were sham and on gunpoint with 2% turnouts.
He is trying to buy time to regroup his shit army since the ""seven days to Berlin"" turned out to be 500 days to nowhere.
If Putin tells you good morning, check your watch.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517374
"Aug-10-2023, 17:50:44",">You've been saying this over a year. Doesn't look like it's going to happen
lmfao, good news is, ukikes are going to test that theory for us all!

looks like they are going for World Record:no legs 
category",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517404
"Aug-10-2023, 17:50:47","Seething, dilating, and deleting hundreds of threads every minute",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517409
"Aug-10-2023, 17:51:13","My flag is irrelevant to that post or this thread


>>437517125
Mines are all along the defensive line, there is no around
Clearing mines takes time and lots of man power
But time is on Ukies side, Russians won't have endless patience for how shitty their lives have become since the war started
Russian propagandists are more realistic about this war than brainwashed /pol/tards and they're all calling for Putin to end it asap or everything collapses",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517452
"Aug-10-2023, 17:51:19",how long until jews have killed all ukrainians and then replaced them with blacks and muslim arabs,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517462
"Aug-10-2023, 17:52:08","Let me ask Putin why he's doing our job so slowly
He promised us 2 days, it's been 500+",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517537
"Aug-10-2023, 17:52:11","It's amazing how much cum/chug/gers love this video, every single one has it saved for later.
Zelensky is an actor, by the way, it's from his comedy show. But you would not know that, you just masturbate to the video.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517544
"Aug-10-2023, 17:52:13","winning and stupid orcs are losing in the long term
economy is collapsing
ruble is collapsing",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517546
"Aug-10-2023, 17:52:21","Its possible civilians are being evacuated in preparation for an offensive. Having civilians roaming around is dangerous. They can take photos and make comments on social media, that can reveal important deployments and actions of ukraines forces, giving russians time to respond.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517558
"Aug-10-2023, 17:52:27",">Do you not even know your own politics? Majority of republicans support continuing to arm and fund ukraine.
im well aware you filthy /k/ike, but at its core this is a democrat/neo-con/uniparty issue, 


the difference is, when a republican comes out supporting for ukraine, they are committing career suicide to their base,
for democrats, its the key platform of the party, foreign-policy wise",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517575
"Aug-10-2023, 17:52:33",they are preparing for a massive cluster bombardment i guess. let the Russians walk in an empty village and bomb it flat. Russians should be careful if they want to live i think.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517586
"Aug-10-2023, 17:52:51",At least you got Niger.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517610
"Aug-10-2023, 17:53:17",it's called odious debt.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517654
"Aug-10-2023, 17:53:27",demoralizing zigger shill? once we probe enough we'll find a way around and zerg rush them by surprise. christmas in crimea 2023,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517670
"Aug-10-2023, 17:54:08","Vids of NATO thugs ""volunteering"" ukies at gunpoint to die for NATO indicate otherwise. Are they going to have to ""volunteer"" you when your number gets called or will that not be necessary. NATO has enough nafo keyboard warriors but not enough mine defusers",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517724
"Aug-10-2023, 17:54:24",Kek... Nigger what Ukrainian borders? The ones your Jewish ass is going to go defend? Right. Looks like Russia to me faggot. Go prove me wrong Shlomo. I'm down for the DJI footage either way. I'm just pointing out nothing you say matters because all a man owns is what he can protect and I don't see your foreskin on the line so I say let them all burn too.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517753
"Aug-10-2023, 17:54:34",NATO fans are lying merchants,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517765
"Aug-10-2023, 17:54:55","Crazy how that actor doing gay dances has been at the front line several times, while Putin le strongman is too much of a fucking vagina to even set foot on Ukraine, let alone visit his troops.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517795
"Aug-10-2023, 17:55:54","> the problem with Ukraine's advance is not enemy tanks but mines and lack of air support

Also bushes and dense vegetation.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517879
"Aug-10-2023, 17:56:00",Hang yourself commie,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517887
"Aug-10-2023, 17:56:01",">but at its core this is a democrat/neo-con/uniparty issue,
I'm none of those things, and I hate russia.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517890
"Aug-10-2023, 17:56:07","that money is not for Ukrainians, it's for Azovs and their corrupt allies.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517897
"Aug-10-2023, 17:57:19",once the winter freezes the ground over and kills the shrubs the real counteroffensive begins. that's when abrams and challengers will be on the field,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517987
"Aug-10-2023, 17:57:22",NATO will run out of fanboys if they continue this too long.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437517992
"Aug-10-2023, 17:57:36",Can you send argentina some of that money? We need it too,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518015
"Aug-10-2023, 17:58:21",">america decides everything of importance in the entire world
I'm glad you recognize your place, peon.
Anyway, Russia can fuck off home whenever they want.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518069
"Aug-10-2023, 17:58:24","Show me the videos
>>437517765
Why is it so fucking hard to show the agreement? Just show it and you win. It can't be that hard",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518079
"Aug-10-2023, 17:59:02",Easier though when the front is the place you fucking live... Bro you never come visit the place next to my house very far from your house? Why you hate me?,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518135
"Aug-10-2023, 17:59:12",2 more weeks until everything collapse!,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518150
"Aug-10-2023, 17:59:30","get fucked
i hope they kill you too",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518169
"Aug-10-2023, 17:59:52","those tanks will face drones, mines and chopper rockets not other tanks.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518202
"Aug-10-2023, 18:00:09",How long until they get to America? When will they liberate us from the joos?,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518219
"Aug-10-2023, 18:00:55",">show the agreement
gimme a minute i have it laying around here somewhere....",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518275
"Aug-10-2023, 18:01:14",Every now and then I'm reminded that people actually care about ukraine and I just laugh and laugh and laugh. What a fuckin joke HAHAHAHAHHAHHA,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518306
"Aug-10-2023, 18:01:44",And he doesn't like the alternate timeline where Stalin and Joe Rogan had a podcast... Jews really are unredeemable. Probably doesn't like vin dieselini either...,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518345
"Aug-10-2023, 18:01:53",All you've got is nukes. Nothing else.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518355
"Aug-10-2023, 18:04:08",">>437516109
Explain why Feb 2022?",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518527
"Aug-10-2023, 18:04:15",not an issue,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518538
"Aug-10-2023, 18:05:03",">Ukraine, on the other, has a very realistic chance
You're fucking stupid",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518595
"Aug-10-2023, 18:05:04",Fucking finally some action.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518596
"Aug-10-2023, 18:05:32","That's weird I told them ""Jews in The United States are committing White genocide"" this morning and still didn't get banned. Thread about 
 Bucha got deleted though",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518644
"Aug-10-2023, 18:05:32",">Ukranians are evacuating all villages near the front. MASSIVE BATTLE INCOMING
Fake and gay. If Russia was about to roll through they would be herding the civilians to the front. Ukraine need something to hide behind.",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518646
"Aug-10-2023, 18:06:48",What are all those stars on the Ukrainian side? A single guy in a woody outfit?,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518748
"Aug-10-2023, 18:07:48",dead,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518826
"Aug-10-2023, 18:08:05","I literally called all of this. They laid the mines in the mud right before summer when the flora gets out of control for pic related, /uhg/ called me a faggot but here we are

the west just got too fat and corrupt, tale as old as time",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518857
"Aug-10-2023, 18:08:29","looks nice, better than a cage if it works as intended i guess. won't the radar function as a beacon? and what if it comes from above?",Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518894
"Aug-10-2023, 18:09:08",Because that is the topic they want you to hold dear too. Believing Jews are the end all be all is precisely the kind of thinking that will never see you rise above your station,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518947
"Aug-10-2023, 18:09:10",when they decided to eat cum brownies at a meetup,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518951
"Aug-10-2023, 18:09:35",NAFO sisters.... heres how we can still win,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437518980
"Aug-10-2023, 18:09:56",Probably just organ-harvesting the remaining Russian-speaking natives who haven't been conscripted into the meat-grinder.,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437519022
"Aug-10-2023, 18:09:57",Send more gibs,Anonymous,http://boards.4chan.org/pol/thread/437512595/ukranians-are-evacuating-all-villages-near-the#p437519023
