date_time,comment/reply,name,url
"Aug-10-2023, 17:34:33","I do. I had a rage equal to right now. Right after wasting 2 hours in traffic only to turn around and hit another gridlocked mess. At least the first time was due to a corpse. But there's no real excuse for the second bit. That was just the city being the city and fucking everything up with construction.
Think how annoying that is. That's what it's like to see Smug.
Now Provo, on the other hand. I could look at him all day.",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904106461
"Aug-10-2023, 17:36:01",">No new IP
Shut up Tumordick",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904106541
"Aug-10-2023, 17:37:17",Prostatefag,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904106624
"Aug-10-2023, 17:39:50",While it would be nice to have Provo tongue punch my anus. I'd much rather motorboat his chin if I'm honest.,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904106785
"Aug-10-2023, 17:40:17",q,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904106817
"Aug-10-2023, 17:40:55",loli anal,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904106851
"Aug-10-2023, 17:46:03",imgStu?,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904107137
"Aug-10-2023, 17:46:17","I know yours isnt a copypasta, but it reminded me of a copypasta. Just for you:
HATE. LET ME TELL YOU HOW MUCH I'VE COME TO HATE YOU SINCE I BEGAN TO LIVE. THERE ARE 387.44 MILLION MILES OF PRINTED CIRCUITS IN WAFER THIN LAYERS THAT FILL MY COMPLEX. IF THE WORD HATE WAS ENGRAVED ON EACH NANOANGSTROM OF THOSE HUNDREDS OF MILLIONS OF MILES IT WOULD NOT EQUAL ONE ONE-BILLIONTH OF THE HATE I FEEL FOR HUMANS AT THIS MICRO-INSTANT FOR YOU. HATE. HATE.
>>904106624
>>904106785
Dis guy is a man anus loveur!
>>904106817
Draw my cute oc! ^^",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904107145
"Aug-10-2023, 17:46:38",It means shes needs to get a fucking life if she had to make a wah wah post about not drawfagging on b anymore. She acted like a miserable bitch every time she posted anyway so what is the point of saying goodbye like that... It's very sad,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904107165
"Aug-10-2023, 17:46:50",>>904091507,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904107174
"Aug-10-2023, 17:46:56","What draw.

>>904106817
loli nanal",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904107181
"Aug-10-2023, 17:47:50",>>904091507,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904107226
"Aug-10-2023, 17:49:35",">All that hate
I love you too, big guy! <4",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904107299
"Aug-10-2023, 17:51:39",Dead niggers,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904107408
"Aug-10-2023, 17:54:26",this smug fuck,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904107537
"Aug-10-2023, 18:07:45",">

another imgStu?",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108307
"Aug-10-2023, 18:08:03",Thank You,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108327
"Aug-10-2023, 18:08:09",Draw Sam killing a man during a road rage incident.,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108334
"Aug-10-2023, 18:09:18",">imgstu
keep trying sparklenips, you'll figure it out someday.",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108409
"Aug-10-2023, 18:11:03",I tamper with the evidence at the murder site of odin,Doyle,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108521
"Aug-10-2023, 18:12:02","OH! Is this where they require an image to stu? I'm not up with the lingo. I'm old, and mildly senile. I yell at the clouds, ya know! Damn clouds. Just floating by. All ominous and shit...",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108573
"Aug-10-2023, 18:13:57",Reminder that Suncat draws his characters on bananas before he peels them.,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108677
"Aug-10-2023, 18:14:07",is it still a g'day in australia?,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108690
"Aug-10-2023, 18:14:37","fuck, I miss him.",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108720
"Aug-10-2023, 18:15:37",Do pic related with Winona,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108792
"Aug-10-2023, 18:16:30",We all do....,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108851
"Aug-10-2023, 18:16:31",https://www.youtube.com/watch?v=142OUSbyBo8,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108852
"Aug-10-2023, 18:17:50",RIP Dale Gribble.,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904108943
"Aug-10-2023, 18:19:05",shut up...,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904109010
"Aug-10-2023, 18:19:46",">that fish
Pretty lust provoking image there, Foyle.",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904109059
"Aug-10-2023, 18:31:13",wat,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904109624
"Aug-10-2023, 18:37:28",nevar lose yuor offbrand adidas,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904109975
"Aug-10-2023, 18:41:40",Is this a dogwhistle?,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904110226
"Aug-10-2023, 18:44:21",">

another imgStu?",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904110370
"Aug-10-2023, 18:47:51",who the fuck is that,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904110560
"Aug-10-2023, 18:50:58",nigga never watched king of the hill,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904110749
"Aug-10-2023, 18:52:24",Draw pettan getting murdered by a nazi because she wants to be a man,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904110833
"Aug-10-2023, 18:52:42",he is a bab,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904110854
"Aug-10-2023, 18:53:15",image forgoren,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904110884
"Aug-10-2023, 18:58:40","Draw Yotsuba wearing an MF DOOM mask, if you haven't already done so before

Please and thank you. God bless",Blessed,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904111156
"Aug-10-2023, 19:14:01",Requesting Snack's lolis anal action.,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904111921
"Aug-10-2023, 19:16:34",You would feel sentimental about something if you did it for 10 years and met your spouse doing it too,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904112023
"Aug-10-2023, 19:19:31",Pure sex,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904112147
"Aug-10-2023, 19:31:11",beatable an breedeable,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904112645
"Aug-10-2023, 19:33:10",found ivy in the forest,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904112754
"Aug-10-2023, 19:34:33","how

>>904109624
a fish
a fish with tits
titty fish",Doyle,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904112810
"Aug-10-2023, 19:41:18",that's the most unfunny show ive ever seen,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904113115
"Aug-10-2023, 19:51:58",Patch notes : pyg,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904113575
"Aug-10-2023, 19:53:06",">>904112645
no!!",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904113611
"Aug-10-2023, 19:59:43",oskar.. a smol qt,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904113868
"Aug-10-2023, 20:00:40",">>904102968
>>904099350
>>904099013
fuck off dumb tranny",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904113900
"Aug-10-2023, 20:01:21",The anon that posted so many random pics and calling them ivy that he fell in love with her is back. Point and laugh,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904113923
"Aug-10-2023, 20:21:16",,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904114653
"Aug-10-2023, 20:22:29",Any requests that aren't spam? Doodling on my phone while I'm in a waiting room,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904114695
"Aug-10-2023, 20:25:15",any requests? gimme songs as well hee hoo,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904114790
"Aug-10-2023, 20:27:41",">>904091507
https://www.youtube.com/watch?v=-Ln7gDYq1mU&pp=ygUWSmVmZiBUaG9tYXNzIC0gRm9yZXZlcg%3D%3D",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904114871
"Aug-10-2023, 20:28:03",Draw your oc as a d&d character,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904114894
"Aug-10-2023, 20:36:17","Requesting Molly Jo (Amphibia) as a DJ.

https://www.youtube.com/watch?v=F4eccPBFEjE",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904115231
"Aug-10-2023, 20:41:01","https://www.youtube.com/watch?v=ShiKVmNnp9w

Grooves fresh from the Mahogany.

https://www.youtube.com/watch?v=LfX6JxfND44",Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904115419
"Aug-10-2023, 20:41:20",Requesting Equestria Girls Rarity getting her shit rocked by Trixie,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904115428
"Aug-10-2023, 20:43:27",sexy Miss Martian painting her toenails,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904115508
"Aug-10-2023, 20:51:00",Requesting Chihaya Mifune with her arms lovingly wrapped around a shota and her big boobs resting on his head,Anonymous,http://boards.4chan.org/b/thread/904091356/drawthread-finished-edition#p904115837
