date_time,comment/reply,name,url
"Aug-10-2023, 19:31:55",Show me your sluts big tits. Huge tits. Fat milkers,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112687
"Aug-10-2023, 19:33:28","vo c 02

remove spaces",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112759
"Aug-10-2023, 19:34:42",Doing premium AI Mirror for some people. At work but will try to get to you all,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112817
"Aug-10-2023, 19:34:46",bump,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112819
"Aug-10-2023, 19:35:26",thickeiner1022 show me your gf or wife or any girls you like and I’ll show off my big thick cock and say what I’d do to them,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112859
"Aug-10-2023, 19:36:03",">>904112759
>>904112817
here we go again",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112881
"Aug-10-2023, 19:37:59",Kik: Ricter84,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904112966
"Aug-10-2023, 19:40:14","Sharing NNs of a friend for tribs, captions, etc.",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904113062
"Aug-10-2023, 19:41:24",Kik cash9300,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904113119
"Aug-10-2023, 19:42:02",Pathetic cuck looking for brutal wwyd of my chubby fuckpig,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904113151
"Aug-10-2023, 19:49:52",looking for a BBC to tribute/degrade a white privileged cunt. Dm for details. Ebony only or no reply.,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904113476
"Aug-10-2023, 19:50:40",Kik: hubu1155,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904113507
"Aug-10-2023, 19:51:05",make me cum to what gets you off,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904113525
"Aug-10-2023, 19:53:37",uglyfuckinmonster,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904113630
"Aug-10-2023, 19:56:51",Arcsound*,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904113754
"Aug-10-2023, 20:00:13","Wanting my thick Latina cum tributed, Kik loveofboobs2",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904113886
"Aug-10-2023, 20:09:30",,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114247
"Aug-10-2023, 20:10:52",Add johnnyapplesin,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114300
"Aug-10-2023, 20:12:26",Kik basiceddy1 if interested,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114358
"Aug-10-2023, 20:15:17",Anon152198,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114442
"Aug-10-2023, 20:16:21",keen to see the sluts in your life or s2r,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114481
"Aug-10-2023, 20:17:05","Super horny. Share your girl?

Ignums",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114508
"Aug-10-2023, 20:17:17","Looking for gf’s, ex’s, classmates, friends, cousins, sisters, or anyone you want to show off or expose ;)",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114519
"Aug-10-2023, 20:17:40",House sitting for a friend they’ve all just left and I’m already sitting in his moms bed stroking my hard cock with her massive panties and bras nasty doms Kik momshugebras while I cover her bras in my hot seed. Also have complete access to his slutty teeny sisters rooms and I love seeing my cock bulging through her tiny little thongs also have a titcow teen I can show off as well. Will not reply to “show me/lets see” etc,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114534
"Aug-10-2023, 20:17:44","I like obsessing over, chatting about, throbbing, leaking and getting off to IRLs, crushes, dau, sis, niece or whoever Kik-elisjone",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114537
"Aug-10-2023, 20:19:12","user is florbab

looking to jerk and goon to whatever u want to send me. girls u know, random amateurs, regular porn, trans stuff, gay stuff, gooner stuff, whatever. hmu horny af",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114589
"Aug-10-2023, 20:22:57","Send whatever gets you off
@throwawayy3661",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114709
"Aug-10-2023, 20:24:58","Love to jerk and talk about the girls in your life. Can make captions, rate, WWYD. Or we can chat about some irls of both of ours",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114781
"Aug-10-2023, 20:25:19",Fat cuck looking for a hung bull to dominate my wife and humiliate me. joeSchmoe315,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114792
"Aug-10-2023, 20:25:41","Looking for a cumtrib on my Asian girlfriend, pls verify you can trib upon sending, kik elliotxxvi",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114802
"Aug-10-2023, 20:28:30","Looking for a few who are down to share pics of her in the group as we chat. I'll send you a drive folder with her pics.

Tributes are also very welcome

kik andilovelisasomuch69",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114909
"Aug-10-2023, 20:29:42",Looking for a legit bull near Texas.,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904114967
"Aug-10-2023, 20:30:59",Kik: hubu1155,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115019
"Aug-10-2023, 20:31:40",bnwoanon,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115043
"Aug-10-2023, 20:33:20",26 M us looking for people to jerk to these drawings I’ve had comissioned of my fiancée. Kik jwr9976 if interested. Also have discord& telegram- jwr9987,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115104
"Aug-10-2023, 20:41:20",Send the filthiest yourve got - owenfez101,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115430
"Aug-10-2023, 20:41:41",Message me at billybobanon and let me know which girl you want to see more of,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115449
"Aug-10-2023, 20:41:49",rickydavisclipper,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115451
"Aug-10-2023, 20:43:39",Can't show face though,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115514
"Aug-10-2023, 20:45:05",Theboyyest*,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115568
"Aug-10-2023, 20:45:06",is this legit?,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115569
"Aug-10-2023, 20:45:29",Fat pathetic cuck looking to be humiliated. You can have my wife. Kik: JoeSchmoe315,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115590
"Aug-10-2023, 20:47:59",Bump,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115697
"Aug-10-2023, 20:49:53","Msg @fapstar22 if u wanna join and share ur girl for tribbing 
>join if ur a tribber",Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115783
"Aug-10-2023, 20:50:24",or just scan this code,Anonymous,http://boards.4chan.org/b/thread/904108437/new-kik-thread-bitches#p904115807
