date_time,comment/reply,name,url
"Aug-10-2023, 17:21:42",Any chance for some pregnant Greta in this thread? Can't seem to find her often enough.,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904105703
"Aug-10-2023, 17:21:56",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904105722
"Aug-10-2023, 17:23:30",Fucking what this guy said,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904105812
"Aug-10-2023, 17:24:29","first attempt, will refine",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904105868
"Aug-10-2023, 17:25:41",>>904105812,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904105940
"Aug-10-2023, 17:28:27",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106096
"Aug-10-2023, 17:28:53",I love her so much. She's so damn sexy,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106124
"Aug-10-2023, 17:31:35",">>904105940
>>904106096
Fuuuuck imagine a black baby in her belly",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106290
"Aug-10-2023, 17:32:41","She's also has everything that insecure white males need to stop being miserable losers: Purpose, integrity, and the ability to make a positive difference with her time here.

I think that makes them hate her without realizing why.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106353
"Aug-10-2023, 17:34:36",She’s so brave how dare you,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106464
"Aug-10-2023, 17:36:37",she's also a retarded girl that got pimped out to global mobsters for a few bucks. that's why my pp gets hard for her.,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106579
"Aug-10-2023, 17:36:59",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106605
"Aug-10-2023, 17:37:56",">>904105940
>>904106096
Such an adorably fuckable face on her too! Would love to watch her screaming out with a cock pumping into her womb. Thanks a ton for sharing these!",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106666
"Aug-10-2023, 17:38:11",What software is this btw? Really need to generate some Millie Bobby brown pregnant images but dall-e has censorship,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106682
"Aug-10-2023, 17:38:50",>>904106605,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106723
"Aug-10-2023, 17:39:27",Makes me throb...,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106759
"Aug-10-2023, 17:41:20","You truly have brain damage.
I mean that in the most derogatory way.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106874
"Aug-10-2023, 17:41:52","She is a tool, anthropogenic global warming is a trope to bleed the working class of their last dollar. These people are evil and Gretta don't know she is a tool, keep simping, but holy hell, don't ever believe that nonsense.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106903
"Aug-10-2023, 17:42:57","stable diffusion with A1111 Automatic 

stable-diffusion-art com slash automatic1111

I combined two models from CivitAI - uber realistic porn something and babes

then lots of experimentation with prompts",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904106972
"Aug-10-2023, 17:47:17",">She is a tool, anthropogenic global warming is a trope to bleed the working class of their last dollar. These people are evil and Gretta don't know she is a tool, keep simping, but holy hell, don't ever believe that nonsense.
you are too far gone. Enjoy your life of pointless consumption. That's all you'll amount to.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904107197
"Aug-10-2023, 17:48:57","yeah shes so evil... encouraging kids to care about the environment. Go suck your dad off some more, it seems he already fucked you stupid already.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904107273
"Aug-10-2023, 17:50:36",>when the morons baiting each other have zero reading comprehension,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904107355
"Aug-10-2023, 17:53:35","dont get too excited, just replied to the wrong person",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904107498
"Aug-10-2023, 17:54:36",aw come on. I was so amped up I was beating my chest and everything,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904107545
"Aug-10-2023, 17:56:29",Because they're all ai images making someone similar to her look attractive. No one posts real pics of the fetal alcohol retard.,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904107647
"Aug-10-2023, 17:56:38",im too busy beating my dick to greta lewds to pay much attention to everything else,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904107655
"Aug-10-2023, 18:05:08","What stable diffusion model are you using for these porn pics, with dicks and shit?",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904108134
"Aug-10-2023, 18:07:17",homosexual liberal hands typed this lie,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904108277
"Aug-10-2023, 18:08:43",I recommend you add the uncensored ROOP extension on top of the models as well. Will improve the face even more.,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904108368
"Aug-10-2023, 18:08:52",where is pissing greta already,piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904108384
"Aug-10-2023, 18:11:41",cum guzzling jew nigger wrote that one.,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904108551
"Aug-10-2023, 18:13:03",Requesting Greta doing a small penis sign with her hand… for a friend,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904108621
"Aug-10-2023, 18:15:19",Too many distort her best feature. Those tiny little 11 year old pokies,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904108773
"Aug-10-2023, 18:18:29",ms. Thunberg is 20,piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904108975
"Aug-10-2023, 18:22:13","I was expecting the ad hominem argument, and here it is.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904109173
"Aug-10-2023, 18:29:39","Well time force out another nut, amazing anon",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904109546
"Aug-10-2023, 18:31:29",the face is very good,piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904109639
"Aug-10-2023, 18:36:16",>Greta,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904109901
"Aug-10-2023, 18:38:16",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904110019
"Aug-10-2023, 18:38:22",excellent,piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904110025
"Aug-10-2023, 18:38:47",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904110055
"Aug-10-2023, 18:39:59",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904110119
"Aug-10-2023, 18:40:30",.,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904110155
"Aug-10-2023, 18:41:54",Love,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904110241
"Aug-10-2023, 18:42:07",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904110255
"Aug-10-2023, 18:42:40",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904110282
"Aug-10-2023, 18:47:43","Kek. She got so fat over the years.
Improved the face for you",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904110549
"Aug-10-2023, 18:56:14","You went to public school didn't you? You don't look at the lack of peer reviewed evidence for global warming, do you?",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904111052
"Aug-10-2023, 19:01:10",Kelly Clarkson?,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904111259
"Aug-10-2023, 19:02:07",Pregnant Millie please senpai,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904111330
"Aug-10-2023, 19:03:34",">>904111330
my man",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904111408
"Aug-10-2023, 19:04:41",i concur,piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904111472
"Aug-10-2023, 19:05:09","I assume that the other guy tried to make Kelly Clarkson, it looked like her.
>>904110282
>>904110255
>>904110155
>>904110119",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904111497
"Aug-10-2023, 19:14:05",MOAR,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904111923
"Aug-10-2023, 19:14:57","Nah, I don't find her attractive.",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904111961
"Aug-10-2023, 19:16:11",sir are you a homosexual,piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904112007
"Aug-10-2023, 19:17:34","Also more Mills, non-preggo and with a cock preferred,",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904112065
"Aug-10-2023, 19:19:16","good job being an ass to the person making the pics. I made several more to be nice, but will only drop one now. Fuck you pissman",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904112135
"Aug-10-2023, 19:22:44",>>904091964,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904112296
"Aug-10-2023, 19:23:35","Don't be a negro, just drop 'em",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904112330
"Aug-10-2023, 19:26:30",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904112442
"Aug-10-2023, 19:29:48",She still has 11 yo tits and y’all fuck her up with them big ol tiddies.,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904112584
"Aug-10-2023, 19:30:28",yeah she got fat but she still looks really hot,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904112611
"Aug-10-2023, 19:30:43",true her breasts are small,piss man,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904112622
"Aug-10-2023, 19:32:48",how did you do this ?,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904112732
"Aug-10-2023, 19:34:10",My climate is warming.,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904112796
"Aug-10-2023, 19:34:34","see
>>904108368",Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904112811
"Aug-10-2023, 20:20:40",Johnny Hardwick,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904114631
"Aug-10-2023, 20:28:58",You’re stupid,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904114934
"Aug-10-2023, 20:30:30",nuh uh,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904115000
"Aug-10-2023, 20:32:56",Gretchen Thumburger is the mostest beautifulest girl in the whole wide world! I want to marry her. I bet my mom would let her live with me in the basement if we were married,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904115086
"Aug-10-2023, 20:33:55",Uh huh!,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904115131
"Aug-10-2023, 20:35:01",,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904115179
"Aug-10-2023, 20:45:48",me and your wife,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904115603
"Aug-10-2023, 20:50:22",https://youtu.be/wG50qh08B0I,Anonymous,http://boards.4chan.org/b/thread/904091964/how-dare-you#p904115805
