date_time,comment/reply,name,url
"Aug-10-2023, 17:18:57","Maybe they have something to gain from doing it? 

He did mention he liked younger looking boys one time.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105525
"Aug-10-2023, 17:19:14",You're talking to a high level schizophrenic psychopath that only people like Shizuru poster can handle.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105546
"Aug-10-2023, 17:19:15",I couldn't resist making a Subway = jews joke with an opening like that.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105547
"Aug-10-2023, 17:21:23","darn, you're lucky, i never been inside a Subway because i don't want to eat chemical preservatives that the jews put in it

>>904105408
:(

>>904105503
>>904105503
>>904105503
this

>>904105516
You're reading deep intellectual conversations between scholars about filthy Jews",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105680
"Aug-10-2023, 17:21:34","Zelenskyy will turn Ukraine into a new Israel. 

>>904105516
You'll need to be more specific.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105694
"Aug-10-2023, 17:22:10","Oh cool. Don't think i've got the time to pick that game up again right now. You'll have to let me know if it's any good.

>>904105546
Disregarding what i assume is supposed to be a shot at me, if time has shown anything, it's that i clearly can not handle those types.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105732
"Aug-10-2023, 17:22:43",">Jews

>>904105694
No",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105768
"Aug-10-2023, 17:23:17","Actually, I need to stop tainting the posting of Suzuka with /pol/lock jokes like that, even if it is meant in jest. It's puerile.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105798
"Aug-10-2023, 17:24:39","Wait wat?
He should be a Jewish Rabbi",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105883
"Aug-10-2023, 17:26:12","Jews make me sick

>>904105768
Jews belong on a cross

>>904105798
tainting is good
here's your vaccine
>",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904105970
"Aug-10-2023, 17:27:03","Actually, the fact I'm starting to pointlessly shitpost is a pretty good sign I need to get up, eat something and not drift off to sleep...",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106017
"Aug-10-2023, 17:27:09","Okay fine but have you heard? 
Randys mom got arrested for giving him guns. 

>>904105798
The jews fear the samurai.

>>904105883
They want our foreskins 
Would they even allow a non-jew to do something like that?",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106024
"Aug-10-2023, 17:28:21","Yes

>>904106024
Who the fuck is Randy?",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106091
"Aug-10-2023, 17:30:09",>Zelenskyy will turn Ukraine into a new Israel.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106193
"Aug-10-2023, 17:30:11",Guy that posted this character here and got arrested. His moms facing 10 years now because of it.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106196
"Aug-10-2023, 17:31:10",>thread dies,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106263
"Aug-10-2023, 17:31:56",I need more context,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106316
"Aug-10-2023, 17:33:09","Why do you sleep so early?

>>904106024
They absolutely would allow a WHITE non-jew to do something like that but they hate niggers

>>904106091
Wait why is your waifu in Hitler clothes?",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106376
"Aug-10-2023, 17:33:43",you don't think you can handle me?,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106414
"Aug-10-2023, 17:34:05",random retard they are infatuated with instead of their waifus,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106440
"Aug-10-2023, 17:34:06","“We will become a ‘big Israel’ with its own face” 

-Zelensky",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106441
"Aug-10-2023, 17:35:55",Not if I do something!,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106531
"Aug-10-2023, 17:37:08",you will do nothing but love your waifu and post politics when you could be posting about her,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106618
"Aug-10-2023, 17:37:24","What do you think?

>>904106440
Still need more context",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106636
"Aug-10-2023, 17:37:39",legs,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106650
"Aug-10-2023, 17:37:44","https://www.nbcnews.com/news/amp/rcna99152

I don't have any of the other ones saved. 

>>904106376
Whats wrong with my African friends? They can chew a babies foreskin off just like anyone else. 

>>904106531
Hope you know how to fly a drone, kiddo.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106653
"Aug-10-2023, 17:38:02",Lively thread.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106672
"Aug-10-2023, 17:40:04",Meanwhile in the other thread,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106805
"Aug-10-2023, 17:40:40",The whole thing is /pol/...,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106840
"Aug-10-2023, 17:41:19",Still more interesting than this one,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106873
"Aug-10-2023, 17:41:28",me and my waifu,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106877
"Aug-10-2023, 17:42:09","So what does that have to do with waifu?

>>904106650
Yes",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106916
"Aug-10-2023, 17:42:20",retard who posts liz his waifu who went to jail because he told someone he had guns illegally strawmanned through his mother and threatened a politician instead of loving his waifu.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106927
"Aug-10-2023, 17:42:31",I don't know why please tell meee,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106942
"Aug-10-2023, 17:42:35",">>904106877
https://youtu.be/RRYmVb33VU0",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106951
"Aug-10-2023, 17:42:46",He used to post here almost every day.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106960
"Aug-10-2023, 17:42:52",I love rubbery salami. Best salami imaginable.,アキラのメイド,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904106966
"Aug-10-2023, 17:43:56",theres tons of places where they teach you how to operate drones in a combat setting for free,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107021
"Aug-10-2023, 17:44:11","He was our previous seasonal antagonist, the type of loser that goes ""hur I will kill these threads, dur le epic trolling"".
Then he got arrrested lol.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107035
"Aug-10-2023, 17:44:28","Well you know.

>>904106960
>>904106927
What was there waifu? I go by pictures",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107050
"Aug-10-2023, 17:44:34",I wonder that too... but I heard that racism is at an all time high in Israel and they hate niggers,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107055
"Aug-10-2023, 17:45:24",I don't know and I'm getting upset... um how old is your waifu anyway?,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107098
"Aug-10-2023, 17:46:01",>hurr i will fixate on some guy in jail instead of my avatar,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107136
"Aug-10-2023, 17:46:44","This is clown town 

>>904107021
Doesn't seem all that hard from the videos I've seen of them dropping bombs on people. All you gotta do is hover over them and drop your load. 

>>904107050
this >>904106196

>>904107055
I think they have more of an arab problem in Israel. Think they even outnumber them too inside Israel.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107167
"Aug-10-2023, 17:47:02",My waifu is 16,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107189
"Aug-10-2023, 17:47:36",panties,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107208
"Aug-10-2023, 17:48:26","nah its a process, a telegram channel i follow posted a video of one of their guys blowing up some american armored truck and it was a process. first someone had to get the coordinates of the truck, then someone had to make it so anti-drone systems wouldnt fuck up the attack (i forgot how they did this) then the third drone flew into the truck and blew it up",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107245
"Aug-10-2023, 17:49:10","I dont remember them 

>>904107208
Yes",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107285
"Aug-10-2023, 17:52:40","Are these the suicide ones from Iran or whatever? I've only seen videos of them killing guys in trenches. 

>>904107285
Probably for the best then.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107454
"Aug-10-2023, 17:52:46",https://twitter.com/postingwhilegay/status/1623937816274272257?s=46&t=EPLlCW9SvqL_aTpW5l6uRA,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107460
"Aug-10-2023, 17:52:49",why are you so defensive about it? You're the one hyperfixating,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107463
"Aug-10-2023, 17:56:15","thats unironically me except i dont use bongs because they make you look gay
>>904107454
idk, some of the suicide drones are pretty shitty, literally being a dji drone with an explosive strapped to it",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107639
"Aug-10-2023, 17:56:41","I hate Arabs but I will ask our Lord Jesus Christ to give the strength to erase the Jude

>>904107189
Oh okay, that's legal

My actual waifu is like 10, but I loved her since i was 8 so idk!",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107658
"Aug-10-2023, 17:57:54",Your fortune: Excellent Luck,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107734
"Aug-10-2023, 17:58:51",dogkiller tfu,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107788
"Aug-10-2023, 17:59:04","Yeah

>>904107658
Isn't your waifu in high school?",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107800
"Aug-10-2023, 17:59:15",You're kinda insecure.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107815
"Aug-10-2023, 18:00:02","I guess that means you can afford to waste them on more expensive things. As long as its cost effective.

>>904107658
They'll be killing each other like they always do if you sit back and watch. 

>>904107800
I hope he comes back for a show though.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107851
"Aug-10-2023, 18:00:02","i would never hehe

>>904107800
nope, my ACTUAL waifu doesnt' go to school, she's busy fighting demons",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107854
"Aug-10-2023, 18:00:04",i wouldnt use it even if i was by myself,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107855
"Aug-10-2023, 18:01:22",The world needs to pray for the Arabs. The Jews have a powerful simp friend call the United States,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107931
"Aug-10-2023, 18:02:21",>yet,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904107980
"Aug-10-2023, 18:02:56",How did we end up like such good little pay piggies?,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904108012
"Aug-10-2023, 18:03:31","I say someone should send him a letter with only the words ""Your waifu is shit""

>>904107854
So they like 10k years only and look 10",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904108043
"Aug-10-2023, 18:04:46",Thats actually a really good idea. How do I send letters to prison inmates?,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904108110
"Aug-10-2023, 18:04:58","Yet~

>>904108012
IDK... apparently the Jews have been in the united states since the very beginning

>>904108043
Noh, she's actually the only human in the story... she really is only 10 years old",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904108125
"Aug-10-2023, 18:07:37",I feel like it was so bad until after WW2. Edward Bernays took the cat out of the bag.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904108300
"Aug-10-2023, 18:10:19","No idea

>>904108125
Im going to give her candy",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904108472
"Aug-10-2023, 18:13:55",Hopefully someone smarter will do it then.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904108676
"Aug-10-2023, 18:14:11","If you're exhausted from posting so much, Earthlings, maybe have some water, so you can rehydrate and then post more.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904108693
"Aug-10-2023, 18:14:14","Its okay, I believe we will erase them very soon~
I must lay back down, i'm fucking dying
I bet these anons are happy

>>904108472
Give her money and she'll come right up to you
bye4now",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904108696
"Aug-10-2023, 18:16:16","Is coke okay? 

>>904108696
Millions must die. 
I think I'm going to cook dinner myself anyways. 
Anon is never happy.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904108837
"Aug-10-2023, 18:18:49",hips,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904108992
"Aug-10-2023, 18:26:57","Yeah

>>904108696
Easier to get into the van",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904109398
"Aug-10-2023, 18:32:05",Do not interact with these threads anons because they are circlejerks and there is no need to tell others about a private intimate relationship that others will mock you for. /b/ is for trolling or larping remember that.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904109667
"Aug-10-2023, 18:34:22",mayfaggot,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904109799
"Aug-10-2023, 18:34:56","well there is good reasons to
>>904108837
sorry for forgetting to answer I was rping with my cute waifu
cola is very okay, but be careful, coca cola company is responsible for the majority of all plastic washed up on beaches",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904109835
"Aug-10-2023, 18:37:58",>>904109667,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904110002
"Aug-10-2023, 18:46:00","I love chicken soup, God damn.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904110461
"Aug-10-2023, 18:53:18",cock soup,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904110887
"Aug-10-2023, 18:54:46",This is the last time you've betrayed me.,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904110975
"Aug-10-2023, 18:57:24",">>904110461
Chicken soup and vegetable soup is something from the gods",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904111105
"Aug-10-2023, 19:02:37","Chicken, semolina, celery, carrots, and eggs, really lifts the spirits.
Hi Cat!",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904111353
"Aug-10-2023, 19:08:39","Heeey Soappi, I fell asleep in the afternoon and missed work calls",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904111671
"Aug-10-2023, 19:12:03","Heeeyyyy Chattee, the consequences of the catnaps.
Was it too bad or was it okay?
I just got home a while ago, ate my fill and I'm going to the gym in a bit.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904111835
"Aug-10-2023, 19:14:26","I fucking love ""waifu"" (discord/animus/gay hookup) threads",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904111939
"Aug-10-2023, 19:16:36","It wasn't too bad, Weren't too important but basically send some files back. Called them back before they'd stop for the day",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904112027
"Aug-10-2023, 19:22:24","Sounds rather laid back, still, try not to do that kek.
Lesson learned or no regrets?
Riding, be back in 15-20 mins.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904112280
"Aug-10-2023, 19:23:18",vomits,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904112315
"Aug-10-2023, 19:26:52",hopefully you don't make it back,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904112459
"Aug-10-2023, 19:33:00","It didn't happen on purpose and it wasn't that long, maybe 30 minutes
No regrets ofcourse!",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904112745
"Aug-10-2023, 19:36:32","12 mins, nice.
Sounds like a decent nap to be honest.
It may happen again.
Nap date when?",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904112905
"Aug-10-2023, 19:40:35","It was a good nap, i was feeling drained of energy before it
I try my best for it not to happen during work
>Nap date when?
You can't plan naps",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113076
"Aug-10-2023, 19:41:00",take that back :(,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113097
"Aug-10-2023, 19:42:47",Remember to love your waifus,Jr,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113184
"Aug-10-2023, 19:45:44","I always end up more tired than when I start whenever I take a nap, so I never take them, also feels vulnerable, lol.
>can't plan naps
Will the Nap Gods smite me for trying?",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113296
"Aug-10-2023, 19:46:19",night and day,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113323
"Aug-10-2023, 19:46:27",What is the best pet while at war?,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113333
"Aug-10-2023, 19:49:11","Domgs.
They are as miserable as soldiers during war time, and just as hungry too.
>>904113184
Remember to stay strapped for waifu.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113443
"Aug-10-2023, 19:51:13","Hmm you have more physical work so i think it would be more natural to sleep rather than a nap
>Will the Nap Gods smite me for trying?
They won't grant their divinity if you do",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113535
"Aug-10-2023, 19:52:05",a polar bear or elephant. masturbate to posters of your waifu in barracks like any proper waifu warrior,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113576
"Aug-10-2023, 19:56:09",a rat girl,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113730
"Aug-10-2023, 19:59:17","most of the time suicide drones arent even worth it unless you are blowing up equipment, as cool as the vids are of a suicide drone flying straight at a group of people in a trench most of the time targetting people isnt cost effective",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113852
"Aug-10-2023, 19:59:43",So you can protect her from danger,Jr,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113870
"Aug-10-2023, 20:00:05","I'm also always in a permanent state of stress so that's fun too.
Okay but would they get mad for trying to outsmart them?
Maybe just a date date instead?",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904113881
"Aug-10-2023, 20:15:41",,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904114454
"Aug-10-2023, 20:22:02",">I'm also always in a permanent state of stress so that's fun too.
That's troublesome, stress is terrible for your body
>Okay but would they get mad for trying to outsmart them?
Outsmart them in what kind of way?
>Maybe just a date date instead?",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904114674
"Aug-10-2023, 20:33:26","I decompress with hobbies, riding, camping, fishing, working out, that sort of stuff.
What if I eat nyquil chicken for an instant nap, would the Nap Gods punish me for my pride and ego and explode my liver?
:3",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904115107
"Aug-10-2023, 20:39:15",">I decompress with hobbies, riding, camping, fishing, working out, that sort of stuff.
That's good, i should do something to decompress myself too
>What if I eat nyquil chicken for an instant nap, would the Nap Gods punish me for my pride and ego and explode my liver?
Wouldn't that result in sleeping instead of a nap though?
I've got to sleep have a good gym session",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904115341
"Aug-10-2023, 20:41:51","Aye, good night, love ya and rest well, see ya around dummy.",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904115452
"Aug-10-2023, 20:48:51",Claiming Sasaki Saku,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904115734
"Aug-10-2023, 20:49:40",legs,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904115773
"Aug-10-2023, 20:50:57",cute and comfy looking,Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904115834
"Aug-10-2023, 20:50:59","Yes, and?",Anonymous,http://boards.4chan.org/b/thread/904102095/waifu-bread#p904115835
