Date,Content,URL,Thread
"Jun-21-2023, 18:31:42","7 growing up the neighborhood kids of similar age that became my circle of friends was four boys and one girl. she was invited to sleepovers with no hesitation by parents. these sleepover frequently included us looking at and touching her body under what was, in hindsight, very dubious consent.",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901327264,Wednesday_Secrets_Thread
"Jun-21-2023, 18:32:21",2 how long have you been doing this for? how did it start and how often do you meet girls for this?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901327297,Wednesday_Secrets_Thread
"Jun-21-2023, 18:33:34","4 yeah, short, skinny. a lot of the boys fancied her",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901327360,Wednesday_Secrets_Thread
"Jun-21-2023, 18:34:46",6 they’re gay and have big cocks,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901327411,Wednesday_Secrets_Thread
"Jun-21-2023, 18:46:20",got abused/had sex with/whatever you wanna call it by my dad when i was younger. have a bf whose genitals are very similar to my dad's and it freaks me out,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901328021,Wednesday_Secrets_Thread
"Jun-21-2023, 18:52:49",1 m or f? also story with details,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901328347,Wednesday_Secrets_Thread
"Jun-21-2023, 18:53:35",7 f. happened over 3 years so too much to tell really,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901328383,Wednesday_Secrets_Thread
"Jun-21-2023, 18:57:53","3 how old were you when it started, what happened the first time?",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901328593,Wednesday_Secrets_Thread
"Jun-21-2023, 18:59:08",1 did you enjoy the sex? did you cum?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901328663,Wednesday_Secrets_Thread
"Jun-21-2023, 18:59:39",3 no tits?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901328691,Wednesday_Secrets_Thread
"Jun-21-2023, 19:02:16","3 11, the first overtly sexual thing he did to me was ask me to sit on his knee when i wasn't wearing any underwear and he played with my pussy3 learned to enjoy it and probably orgasmed about a third of the times we fucked1 no. they're pretty average, you're not missing anything",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901328832,Wednesday_Secrets_Thread
"Jun-21-2023, 19:04:00",2 why did it end after 3 years? anyone else know about you two?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901328934,Wednesday_Secrets_Thread
"Jun-21-2023, 19:05:47",2 how often did you two have sex?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329025,Wednesday_Secrets_Thread
"Jun-21-2023, 19:05:51",4 i wanted a boyfriend because my friends were starting to date. i told a friend at school who i suspected was also getting fucked by her father (she was) but nobody else,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329026,Wednesday_Secrets_Thread
"Jun-21-2023, 19:06:14","2 did he ask you to take your underwear off, were you were you wearing a skirt? how did he touch you, what was your reaction to what he was doing?",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329042,Wednesday_Secrets_Thread
"Jun-21-2023, 19:08:29",6 this is gayer than the dude who blew five guys at a glory hole rethink your life,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329129,Wednesday_Secrets_Thread
"Jun-21-2023, 19:10:54",5 about 4 times a week usually.2 i'd got no underwear on because i'd just had a shower and he walked in on me half dressed. i was wearing a skirt. he kept putting his fingertip inside me to see if i was wet and then would run it over my clit. lasted for about ten mins,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329231,Wednesday_Secrets_Thread
"Jun-21-2023, 19:12:13","i'm male to begin with. i was molested by an older man when i was 7. pretty much every way you can think of. it really skewed me grwoing up. i would dress in my mothers clothes and i was constantly putting thing in my ass. even now i like to dress up as a girl, stick things in my ass and jerk off. the only difference is now i use my wife's stuff instead of my mothers.   i have also cheated on her several times. a few were one night stands others were family freinds. all female. i haven't had gay sex since i was 7. but i am open to it again.",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329292,Wednesday_Secrets_Thread
"Jun-21-2023, 19:12:53",6 who i suspected was also getting fucked by her father (she was) wow. how did you know? what were the signs?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329317,Wednesday_Secrets_Thread
"Jun-21-2023, 19:13:30","2 no. they're pretty average, you're not missing anything on average tits are amazing so…",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329345,Wednesday_Secrets_Thread
"Jun-21-2023, 19:14:48",1 how was dad as a sex partner compared to other guys you've been with?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329408,Wednesday_Secrets_Thread
"Jun-21-2023, 19:15:32","1 you were just wearing a skirt? what you did say to him, how did you react to what he was doing to you? what kinds of things would he do to you after that?",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329437,Wednesday_Secrets_Thread
"Jun-21-2023, 19:15:46",5 there's no tits. this is a dude. or worse a troon.,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329448,Wednesday_Secrets_Thread
"Jun-21-2023, 19:16:49",how did you get a breeder? mine was a daddies girl: girls can be uni degree smart,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329492,Wednesday_Secrets_Thread
"Jun-21-2023, 19:19:18","5 touche7 she reminded me of me. always tired at school, lack of concentration, acting out. the big giveaway was how handsy her dad was with her in public8 didn't have much to compare him to at the time but with hindsight he was probably the most experienced and i'm pretty sure he had the biggest dick7 i said nothing, which sounds ridiculous. i just let it happen. i didn't know how to react. after that came everything else. in stages. oral, then full sex",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329602,Wednesday_Secrets_Thread
"Jun-21-2023, 19:21:57","2 skirts are hot, good for you",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329717,Wednesday_Secrets_Thread
"Jun-21-2023, 19:22:42",2 how did you two keep from mom from finding out?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329747,Wednesday_Secrets_Thread
"Jun-21-2023, 19:24:35",2 did you try to close your legs or did you just relax them? do you remember the first time you gave him a blowjob? can you describe how that went?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329834,Wednesday_Secrets_Thread
"Jun-21-2023, 19:25:04",7 she worked shifts so i rarely saw her tbh,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901329860,Wednesday_Secrets_Thread
"Jun-21-2023, 19:29:52",0 how's your relationship with your dad now? are you angry that he did that to you?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901330063,Wednesday_Secrets_Thread
"Jun-21-2023, 19:31:31","4 initially i closed them out of embarrassment and then gradually relaxed them. yeah the first blowjob happened on the sofa after he started touching himself and asked me to suck him. hadn't got a fucking clue what i was doing, couldn't fit much of it in my mouth and didn't know what to do with his foreskin. he came eventually though. didn't deal with that well because i'd expected it to be creamy and it was not what i was expecting. dribbled it everywhere",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901330136,Wednesday_Secrets_Thread
"Jun-21-2023, 19:33:35",3 i'm not angry. i would rather have not done it but eh. he was a horny old bastard and i suspect still is. see him a few times a year and we're on decent terms,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901330224,Wednesday_Secrets_Thread
"Jun-21-2023, 19:34:48",7 me and my girlfriend went to a few orgies back in university.,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901330288,Wednesday_Secrets_Thread
"Jun-21-2023, 19:35:16",4 did you ever initiate sex or was it always him?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901330303,Wednesday_Secrets_Thread
"Jun-21-2023, 19:36:37",7 been sharing my asian wife with her white bull that lives downstairs with us for the past three years. he regularly comes upstairs and freely use my wife whenever and however he wants as long as she's comfortable with it.,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901330366,Wednesday_Secrets_Thread
"Jun-21-2023, 19:39:16","3 well, we sometimes slept in the same bed, often nude. and as i was going through puberty i'm ngl i got horny. and if i woke up and saw his hard dick i'd sometimes start playing with it before he woke up so i guess that's initiating",http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901330486,Wednesday_Secrets_Thread
"Jun-21-2023, 19:42:52",6 what are the similarities between dads dick and your bfs?,http://boards.4chan.org/b/thread/901315457/wednesday-secrets-thread#p901330662,Wednesday_Secrets_Thread
