Date,Content,URL,Thread
"Jun-21-2023, 19:44:53","by the time you saw loona's face in the mirror, it looked a lot closer to the loona you knew, rather than the more disheveled look you've been sporting all day  millie really knew her makeup after all shame you were about to sweat it all off though oh right, you don't sweat anymore... ""alright, i'm heading up. be ready."" ""we're in position, loonie. seduce that fucker!"" several agonizing seconds passed before you were able to drag your feet up the driveway and to the porch even longer before you could ring the doorbell... you could do this, right? it was just acting, you could do that. right? the door opened, and you blurted your line out before the skinny gangbanger in front of you could say anything ""hey, you,"" you forced a 'seductive' grin onto loona's face, betraying the tremble in your voice, ""i was er, just wondering if you uh, liked good times..."" ""qué?"" ""uhh, like... like maybe we go out behind some bushes and make.... uhh.... fuck?"" "".... you a hooker, mang?"" ""w-what? no, i'm not--"" ""that ain't cool, mang, we got kids here. we don't need no door to door hookers."" ""whoa whoa,"" you threw your hands up, defensively, ""i'm not... do i seriously look like a hooker to you?"" ""no not really, you ain't even dressed the part. you new or somethin'?"" ""sort of, but..."" you responded, before correcting yourself, ""no! no. look, i uh... i've seen you around here a lot, and... well..."" you put your hands on your hips and leaned in, ""you seem kinda cool, man. why not step out? you know. hang out a bit?"" your eyes caught sight of a lead barrel poking through the door, and you panicked, stumbling back, feet missing the porch step there was a hard impact as you hit the concrete path, but it didn't seem to hurt as much as you figured it would... ""whoa, hey, you okay?"" the man called out, shifting demeanor like a light switch and sticking the glock back into his waistband, ""i was just tryin' to scare you, i didn't mean--whhooaa!""",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17915110,Helluva_Thread
"Jun-21-2023, 19:46:23","his foot got caught in a familiar rollerskate tied to a string which was then thoroughly jerked until he went over the edge as well he wasnt nearly as lucky, however, his head cracking upon the porch concrete followed by his lifeless body rolling onto your leg the sight of his blood pooling around his skull coupled with his dead, unfocused eyes was simply too much, and you screamed... and that's #8.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17915118,Helluva_Thread
"Jun-21-2023, 20:03:11","happy loona best loona rip, random guy who no way fag'd loona cue oblivious, overprotective blitzo thinking the scream was a delayed reaction to pain from the fall",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17915855,Helluva_Thread
"Jun-21-2023, 20:12:15","is this were m&m catch on to anon and start paying closer attention to his behaviors, assuming blitzo just blindly believes him",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17916227,Helluva_Thread
"Jun-21-2023, 21:22:57","cue oblivious, overprotective blitzo thinking the scream was a delayed reaction to pain from the fall that would actually be kinda cute not gonna lie. the cracks are starting to show, and anon will have to try harder to blend in if he wants to keep his cover.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17916605,Helluva_Thread
"Jun-21-2023, 21:31:16",hes gonna have to watch isis beheadings and videos of people getting killed to desensitize himself to violence to blend in or some shit lol,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17916638,Helluva_Thread
"Jun-21-2023, 21:34:37","lmao you write jokes far better than me, sides in orbit.  i finished the song i wrote about loona, and it went from a song about how 'i'm giving up on you' to how, 'i'm not going to give up on you'  don't make the obvious reddit-tier joke.  and i think it's good. i've nicknamed it 'strawberry girl' and you guys will never fucking hear it.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17916654,Helluva_Thread
"Jun-21-2023, 21:40:19",thigh!,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17916684,Helluva_Thread
"Jun-21-2023, 21:56:43",glad you like my jokes lmao i kinda felt maybe i was going a little too hard on it in places and i think it's good. i've nicknamed it 'strawberry girl' and you guys will never fucking hear it. damn..,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17916750,Helluva_Thread
"Jun-21-2023, 21:58:12",i kinda felt maybe i was going a little too hard on it in places it was clever and i really liked it.  it's cold... i wish loona were here to warm me up.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17916759,Helluva_Thread
"Jun-21-2023, 22:06:28","kek, true he's gonna have to think faster than he's able to for an excuse once they get back.  me on the left.  happy to hear it.  it's cold... i wish loona were here to warm me up. same, dude. same.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17916788,Helluva_Thread
"Jun-21-2023, 22:11:51",paws!  paws paws paws paws  paws!,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17916812,Helluva_Thread
"Jun-21-2023, 22:17:54",beans.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17916831,Helluva_Thread
"Jun-21-2023, 22:18:44",loona's fat futa cock,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17916835,Helluva_Thread
"Jun-21-2023, 22:22:02","so fucking cute...  it really is freezing.... the ac just kicked back on, too. i think it's a problem with me, though.  better than being physically sick from lack-of-loona though lmao",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917006,Helluva_Thread
"Jun-21-2023, 22:29:20",(reply) they're cold i'm jelly my ac has to run all day or else i'd melt fuck this heatwave pic,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917052,Helluva_Thread
"Jun-21-2023, 22:33:30","picrel i don't want her to do anything with her paws. she just has them, and that's fucking adorable.  over where i live we are getting cold weather, for the time of year. i don't like saying it's climate change, but i think it's climate change.  of course, i don't think climate change is going to hurt anything, but shit seems to be... shifting.  loona would like this cold wind. i bet it would smell good and keep her at a good temperature.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917424,Helluva_Thread
"Jun-21-2023, 22:56:03",i'm headed out.  see you fuckers later.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917509,Helluva_Thread
"Jun-21-2023, 23:00:56",already? damn. have a good night. loonass...,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917528,Helluva_Thread
"Jun-21-2023, 23:01:35","got a bit caught up in the angst ""uh... sh-should we get going now?"" mickey asks ""...right! i need to tell loonie we're done"" blito pulls out his phone and calls ""loonie, we're ready!"" not long after, a portal to the imp office opens, and all six imps hurriedly rush through it as they simmer down and collect their bearings, younger moxxie and millie both approach their older counterparts younger millie approaches her older self and starts examining her more defined abs and arm muscles whilst looking at her own, which aren't as defined older millie just giggles at her younger self and pats her on the head they're soon interrupted by the sound of increasingly loud chatter between two nearly identical voices ""seriously, there's no way you are me 20 years in the future! i know for a fact i'll still have my guns proudly on display!"" ""not when you become a fucking father, you won't!"" ""that shouldn't change anything, though!"" ""oh, but it does! it changes everything."" ""moxxie..."" both millies say in attempt to get their attentions ""why would i even want a kid in the first place, then? what's the point?"" ""what's the point? what's the point?! you stupid motherfucker! you just wouldn't get it yet!"" ""moxxie!"" they say it louder this time ""i'm the stupid motherfucker?! i'm not the one that gave up his passions just to raise some kid!"" older moxxie, overcome with paternal rage, decks his younger self square in the face, which causes younger moxxie to stumble into the reception desk and fall to the floor both millies immediately rush to their respective husbands ""moxxie."" older millie says as she grasps onto older moxxie's wrists softly. older moxxie looks at his wife in the eyes, breathing heavily with clenched fists slowly but surely, his expression softens as he continues to look older millie in the eyes, seeing the concerned, worried expression on her face older moxxie then looks over at mickey, who's cowering in fear behind blitzo",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917530,Helluva_Thread
"Jun-21-2023, 23:02:12","""mickey, i'm..."" that's all older moxxie has to say as he looks at the anxiety and fear in mickey's eyes ""no, please, i... i didn't..."" mickey flinches and whimpers as he backs away further and further from older moxxie ""please... mickey..."" older moxxie can barely contain the despair swelling up within him as he continues to plead, looking his petrified son in the eyes mickey's now pressing against the wall as he starts lowering down into the corner as he starts clutching his arms, shaking older moxxie's now out of words at he looks on, tears flowing down his face like a burst dam as his legs become shaky eventually, his legs give out and he nearly collapses to the floor before older millie catches him ""mox, it'll all be okay, he's just..."" older millie stops when she realizes that older moxxie's fainted loona and blitzo exchange awkward glances at each other before looking back at what just unfolded younger moxxie now has a bag of ice at the location he was punched he tries forming a sense of what just happened, but all that he can manifest in his thoughts is just a grey void of nothingness ""s-so... um. job well done?"" blitzo chimes in, trying to lighten the mood ""why... why are you guys even here?"" younger moxxie asks ""that's the thing,"" older millie responds. ""ah don't know. we just woke up in our old apartment after fallin' asleep."" ""that's strange."" ""quite..."" ... ""mickey... be honest with yer ma. what'd you wish for yer eighteenth birthday?"" ""i... i just... i just w-wanted to know what your guys's pasts were like. d-dad, he... he never talked to me about any of it. he'd always change the subject, and it started getting annoying as i got older... so i was just th... just thinking that... if i could just... go back and see it for myself for once, since dad won't tell me... i'd... i'd know for sure."" older millie can only sigh as she looks at her unconscious husband she's holding in her arms with a forlorn expression oh, mox...",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917610,Helluva_Thread
"Jun-21-2023, 23:18:20","older moxxie punching himself you know, it sort of introduces an interesting question, does future moxxie see his past self as a persistent entity or merely a shadow? i think the latter is easy, you have it in your head that its you and to an extent you're right, but the more time passes the more the two would deviate from each other. i think present moxxie'll grow to be more measured once he reaches the same age as this version of him since he can see firsthand how extreme he got. man has demons, and seeing them on display likely should encourage him to deal with them sooner.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917649,Helluva_Thread
"Jun-21-2023, 23:19:29","i know i would try to squish those beans she just has them, and that's fucking adorable. now i'm wondering what're the reasons behind people liking paws they're really cute, true, but why because they're nature's high heels and look elegant as fuck? (on digitigrade anthros)  but then again, people like plantigrade anthros all the same or maybe i'm overthinking it and it could all be summed up in one simple word  loona would like this cold wind. i bet it would smell good and keep her at a good temperature. yeah i bet she would, cold breeze must feel nice for fur-havers even though she doesn't seem to have any problems dealing with high temperatures (totally thanks to unique hellhound physiology and not cartoon logic) sleep well",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917654,Helluva_Thread
"Jun-21-2023, 23:20:50","now i'm wondering what're the reasons behind people liking paws they're really cute, true, but why cause they're funny lookin, and you can tickle em.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917659,Helluva_Thread
"Jun-21-2023, 23:22:00","definitely  i hope i wrote it well enough so it doesnt seem ooc, i tried my best this takes place before s2e3 so moxxie hasn't actually encountered anything with crim yet",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917662,Helluva_Thread
"Jun-21-2023, 23:24:07","cause they're funny lookin, and you can tickle em. you could say the same about feet and yet feet aren't what we crave",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917675,Helluva_Thread
"Jun-21-2023, 23:29:10","nothing stuck out as ooc, i think you did good.  this takes place before s2e3 so moxxie hasn't actually encountered anything with crim yet lel, that's gonna be fun once they get to it. we crave loona, loona's paws are a part of loona and also a vector for messing with her. at least that's what i think it is.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917892,Helluva_Thread
"Jun-21-2023, 23:41:19",loona's paws are a part of loona and also a vector for messing with her. ok that's fair,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917928,Helluva_Thread
"Jun-21-2023, 23:43:11","tfw you're sleeping in the same bed with loona she has somehow inverted herself on the bed, her paws now right near your face you don't have the heart to bug her, so you make the best of it until she has a nightmare and wakes you up with a swift kick in the face",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917934,Helluva_Thread
"Jun-21-2023, 23:49:18","kek, i really hope she doesn't sharpen her claws imagine having to explain your fucked up face at the er",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917968,Helluva_Thread
"Jun-21-2023, 23:51:19","lmao, with how fucked up people look in hell i bet the doctors have seen it all down there. earth though... yeah good luck lmao",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17917972,Helluva_Thread
"Jun-22-2023, 00:00:47",time for me to head out for the moment too. cant wait to see how crazy we get on saturday when the episode drops lmao.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17918006,Helluva_Thread
"Jun-22-2023, 00:26:32","yeah i had earth in mind lel designated loona episode, fully expecting thread to go wild  sleep tight",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17918065,Helluva_Thread
"Jun-22-2023, 01:57:38",one last bump for now,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17918296,Helluva_Thread
"Jun-22-2023, 05:48:50",bump,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17919057,Helluva_Thread
"Jun-22-2023, 06:30:17",critical mistake,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17919167,Helluva_Thread
"Jun-22-2023, 07:23:27",loooooooooooona,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17919331,Helluva_Thread
"Jun-22-2023, 08:53:42",,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17919617,Helluva_Thread
"Jun-22-2023, 09:55:21","now i'm wondering what're the reasons behind people liking paws they're really cute, true, but why because they're nature's high heels and look elegant as fuck? (on digitigrade anthros) but then again, people like plantigrade anthros all the same or maybe i'm overthinking it and it could all be summed up in one simple word  i can tell you: the human brain craves something different, something new. the human brain's entire function is to find out what things are, what they do, and if it can hurt us or not  and it is delighted by paws. i can't understand why people would like them on plantigrade anthros, because frankly i don't like anthros, but on loona it gives her a sort of grace and beauty i find very very adorable. it's something i want to have and hold, but not possess myself.  high temperatures not bothering loona never thought of that.  exactly my point, feet are gross, paws are an elegant solution.  sleeping with loona somehow she ends up in the middle of the fucking bed every night.... you try and sleep around her she just climbs ontop of your for warmth such is the life.  loooooooooooooooooooooooooooooooona",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920136,Helluva_Thread
"Jun-22-2023, 11:05:22",me on the bottom,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920447,Helluva_Thread
"Jun-22-2023, 11:14:08","i too, want to be the chair.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920501,Helluva_Thread
"Jun-22-2023, 11:18:28",kill your fucking selves trannies,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920532,Helluva_Thread
"Jun-22-2023, 11:19:54",counterproductive  how many times must i say it?,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920539,Helluva_Thread
"Jun-22-2023, 11:27:49",mindbroken.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920590,Helluva_Thread
"Jun-22-2023, 11:33:04",summoning loooona,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920618,Helluva_Thread
"Jun-22-2023, 11:35:15",end your fucking life you disgusting tranny,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920627,Helluva_Thread
"Jun-22-2023, 11:36:56",,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920636,Helluva_Thread
"Jun-22-2023, 11:39:27","""ugh. what do you want?"" ""could you like... explain to me how the fuck you take a shower? how do you dry yourself? how often do you need a shower"" ""..."" ""...?"" ""..."" ""what the fuck dude?""  took me a minute to see the gun, do you just always have that on your pc? must have required alot of work desensitizing yourself to it.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920656,Helluva_Thread
"Jun-22-2023, 11:41:32",i don't know why he thinks its anything we haven't seen before.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920668,Helluva_Thread
"Jun-22-2023, 11:43:16","i haven't, but it didn't bother me.  tfw you get a more disgusted reaction from loona and chaz together than a dude blowing his head off",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920680,Helluva_Thread
"Jun-22-2023, 11:46:26","oh man you have no idea, i've seen gorespammers post full on animal gore and kids getting hanged on this board alone, this dude reeks of newfag. speaking of people witnessing gore, writeup #9 is in progress. i got the bug.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920699,Helluva_Thread
"Jun-22-2023, 11:47:52","oh man you have no idea, i've seen gorespammers post full on animal gore and kids getting hanged on this board alone, this dude reeks of newfag. sounds gross.  i got the bug keep writing till the feels go away.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17920709,Helluva_Thread
"Jun-22-2023, 12:12:12","yeah, i'm probably nearing halfway of this particular writeup, next few will probably answer some things.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17921326,Helluva_Thread
"Jun-22-2023, 12:23:42",oooooo that's a good loona.,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17921394,Helluva_Thread
"Jun-22-2023, 12:57:32",bump,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17921629,Helluva_Thread
"Jun-22-2023, 12:59:28",loooooooooona,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17921636,Helluva_Thread
"Jun-22-2023, 13:13:28","looooooooooooona!  damn, i'm excited far more than i want to be. i must go, keep it bumped, dude.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17921687,Helluva_Thread
"Jun-22-2023, 13:29:42","no worries there, dude, i can toss a loona in every now and then.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17921777,Helluva_Thread
"Jun-22-2023, 14:22:08",wonder why they bother using disguises when the humans in the helluverse are too retarded to realize demons when they see them and just assume its nice cosplay,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17922071,Helluva_Thread
"Jun-22-2023, 14:29:21","i forgot to add, i think vox is going to die for that",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17922099,Helluva_Thread
"Jun-22-2023, 14:29:52",i chalk it up to helluva being meant as the comedic counterpart to hazbin before it went into fujo drama.  look at this nigga's head lmao think he gets cinemax on it?,http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17922101,Helluva_Thread
"Jun-22-2023, 14:45:03","can't stop, addicted to the shindig. here's #9. ""my baby!"" blitzo screeched, before pulling you from the corpse you were practically catatonic, your body seizing up in shock there was a vague memory of falling through a portal, but once your senses had returned, you realized you'd been placed down in blitzo's office blitzo was obsessively checking every part of you from head to toe, praying that nothing was broken, or cut, or scraped... ""oh fuck,"" he screeched again, ""your leg's all bloody, just hang on, i got bandages somewhere!"" ""it's not mine..."" blitzo was already raiding his desk drawers for gauze, yanking out various office supplies along with lubes and more than one box of condoms ""it's not?"" you shook your head ""so... you're not hurt?"" you nodded ""then what was all that about?"" you didn't say a word. while you'd been quick on your feet through most of the day, the sight of a cracked skull was replaying in your head too many times for you to picture anything else ""loonie..."" blitzo spoke slowly, ""you know you've been acting really off all day."" you began to tremble. did he know? think of something. anything. ""i told you i'm out of it today."" blitzo winced, his words coming out slowly and carefully now, ""no, you're not just 'out of it'. you're not... 'you'. you're a nervous wreck, you act like an intern, and... you know i haven't seen you take your break at all today?"" ""i haven't...?"" ""no, not once, you've been glued to your desk until we had to kill that guy, then you insisted on being in on it and then..."" blitzo sighed, ""you remember a couple years back? you tried to quit the cigarettes and the booze, and you nearly ripped my fucking head off for a week?"" ...  ""sure i do,"" you lied. ""i haven't seen you smoke at all today, even at your desk."" ""so?"" he placed a pack of cigarettes in your lap, ""go take your break. please."" you glanced down at it, then back to him, before taking it in your hand...",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17922169,Helluva_Thread
"Jun-22-2023, 14:48:38","even before you saw what you saw on the surface, there'd been a growing irritability that you'd assumed was simply due to the circumstances you'd found yourself in but it couldn't affect you that soon, could it? it'd only been a day, if that, though with everything you'd been through it couldn't have helped... you shut blitzo's office door behind you, heading straight for the exit when moxxie left the breakroom ""so what was---"" you grabbed one of his staplers from your desk and flung it at his head, forcing him to duck under it as you left it was easy to get lost, but you managed to find your way to the bottom floor and out to the fresh... no, smoggy smoggy air of the parking lot, the sight of a tow truck getting ready to haul away a pink convertible that had been blown to here and back... and a shattered half of a license plate by your feet that read 'sucks-4' before cutting off you stared at the pack of cigarettes again... ""long day?"" ""fuck!"" you jumped nearly a foot in the air, whirling around to see the second creature to make you feel tiny since the sinner from earlier yet you felt weirdly at ease around him... ""vortex?!"" ""easy, easy!"" the dark hellhound chuckled a bit, ""didn't mean to sneak up on you. we got hired back for a couple months or so, that's all."" the words didn't come right away, but you tried to smoothe things over as best you could, ""yeah. yeah... no, it's just been hectic."" ""i can imagine,"" he pointed at the blood still on your leg which was slowly drying, ""that yours or the other guy's?"" you almost glanced down, but stopped yourself for fear of throwing up, ""it's not mine."" ""good,"" once he spotted the cigarettes in hand, you could see him fishing around in his pockets for a lighter, ""work day's over for us, but i guess we're gonna have to call a cab, now."" ""huh? oh,"" the gears turned in your head, realizing who the totaled car actually belonged to, ""sorry about that...""",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17922189,Helluva_Thread
"Jun-22-2023, 14:50:38","""so it was you guys?"" vortex commented, slightly amused behind his cool exterior. ""well someone already pulled the pin..."" you pulled one of the cigarettes out and let vortex light it you sputtered and coughed once, but after that it felt like you'd done it all your life... the tremors finally began to calm, the anxiety that had been dogging you all day melting away somewhat. ""i threw a stapler at him if that makes it any better."" vortex snorted, ""i'm not broken up over it. i'd be worried about your dad, though."" ""how do you figure?"" you responded, puffing the cigarette again ""50-50 on my boss suing, depends on if she thinks you guys are worth anything."" ""trust me, they're almost in the red right now."" ""yeah well, you didn't hear it from me, but we're not doing very well either. she was kind of hoping she could springboard off this job into some other gigs."" ""other gigs..?"" ""there're some sitcoms that could use a guest star or two."" ""vortex!"" a voice called out, ""we got the cab he-- oh it's you."" you were stupified as soon as you saw her, the pink devil herself, clad in black and white attire that probably cost more than your apartment building holy hell, she looked even better in three dimensions she was in front of you before you knew it, but you could barely hear a word that came out of her angelic mouth the smell of perfume mixed with cheap whiskey overpowered your hound nose all you could think about was how dazzlingly pretty she was... "".... car..... fucking totaled...."" she looked like she had practically been poured into that dress, and such a poetic way with words... ""blitzo.... shitass.... payments left on..... that fucking cunt!"" she was now jabbing her finger against your chest as she ranted at you, but you couldn't stop watching the way hers was bouncing.... ""are you even hearing me?!"" ""i love you."" "".... ugh!"" she turned and stormed off, practically hypnotizing you with her... proportions.",http://boards.4chan.org/bant/thread/17913796/helluva-thread#p17922201,Helluva_Thread
