"User","Content"
"yessacorona","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MarkHarperAmo","@xIsabellaW \"Pero tienes que aprender a obedecerme, no colgarme el teléfono, no irte ni enfadarte de repente...\" Poso mi mano en su mejilla."
"porpusejk","@pjmniIy LA MANOOOOO NONONO ME VOY A MORIR VOY A COLGARME QUIERO LLORQR SQLI DE MI TL"
"paucarmona__","@Zurdooooooo que no te cansas d colgarme💔"
"Vans86TC","Preparandome para colgarme un rato con una pelicula..."
"povstardust","@kazwherondale ay sí, igual me puse a pensar en lo de the king in the north o the king who lost the north, pero ganas de colgarme so, pensando en si solo me escribo su nombre lol"
"arminfachero","en tres meses es mi cumpleaños creo que mejor voy preparando la soga para colgarme"
"PaquitoHdz270","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"GLaDOSvES","Los científicos no se cansaban de colgarme núcleos para regular mi comportamiento. He escuchado voces toda mi vida. Pero la que escucho ahora es la de mi conciencia, y me aterra, porque es mi voz. Hablo en serio, creo que me pasa algo realmente malo."
"fabiandechile","QUE MAS DEBO HACER PARA QUE @BancoEstado me devuelva mi dinero ? Colgarme a una ventana del banco ? O que o quemarme a la bonzo ? 19 dias y el dinero perdido $330000 DESAPARECIDOS EN EL #BANCOESTADO"
"ailenprimo","Si mis días no mejora tengo pensado colgarme con las sábanas del ventilador"
"PNLArg","@aysanjuan @Flaviten @Sanguchettti Oiga, a esa edad yo jugaba a colgarme de los puentes grúa de una nave industrial! Botón rojo SUBE, botón verde BAJA, las flechas PALANTE Y PATRÁS."
"IsaiasMoraCou","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MF_Cortes","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"fallininthemoon","en cualquier momento shawn mendes throwbacks nos recuerda el tweet de shawn en brasil y yo no voy a tener mas opciones que colgarme"
"JCDiaz666","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"floteixeira13","tengo que aprender a no colgarme tanto!!"
"PNLArg","@davidvincent97 La pucha... Para colgarme a mí, minimo un álamo sino les arruino la escena con mi estatura 😂😂😂😂"
"MeliToribioo","Te odio por colgarme  y pasar por al lado y no saludar"
"AntoCampanaro","deja para colgarme prefiero que ni hablemos🖕🏽"
"tomiiburton","@viiladoux tenes una maldicion por colgarme en wp😒"
"vagogo10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kennygomezz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"TikiTukiTikiTak","Me dieron terribles ganas de colgarme con la guitarra pero ta no,me vas a rajar de casa ajjaajjajjaa"
"corneliosa","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"mynameisntalejo","Ponerme los auriculares y colgarme, con cosas, para poner música. Bien eh."
"LopezJ666","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"FriKitty","@soyprosak @aburrido354 Bueno imagino que hay más factores pero me gusta colgarme la medalla"
"facugonzalez177","Dejo de contestar por horas, solo por colgarme en tik tok. Podrán"
"NicoKenny_","Yo cuento que hace más d 1 día que hablo fluido y re bien c una persona e instantáneamente empieza a colgarme 10hs x mensaje que hdp mufa q soy"
"Feedestefanis","Yo puedo colgarme 80 años con ese juego ♥"
"candepeirano","Julian deja de colgarme🙏"
"Hermosa_Bertha","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"snack_eater","@firekites Gracias Mariano, me hasquitado las ganas de colgarme por lo que resta de esta semana."
"27__rama","colgarme es automáticamente que yo lo haga el doble y me aburra"
"audreyhepburned","Estudiar y pasar con C vs Dormir y colgarme..."
"aicnxrolf","sali de bañarme y no me peine por colgarme con la pelicula ahora se secó y parece que meti el pelo dentro del secarropas"
"ItsChocoTaekook","Hoy era una hermoso día hasta que me di cuenta de ésto. Soy una persona depresiva justo ahora, iré a colgarme, compermiso. @BTS_twt #JungkookQueHiciste  #Jungkook_MiCorazonDuele #JungkookTeAmoPeroMeLastimas #JungkookTuNoEresAsi 😩😩😩 https://t.co/IRa3AqacmF"
"silvanodom","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"killwithkindns","@dextervehaux @ciroxagustin colgarme??? otra vez???"
"MiaGreyT_","@xFinoceronte mi, estoy acostumbrada… *muevo las piernas al colgarme y fijo la vista en mis muslos, poniendo algo de morros de pato*"
"FedeCuryk","A todos se les dio por colgarme no? forros :("
"thewhorrror","Odio estar jugando felizmente a Los Sims 3, tener la necesidad de abrir twitter y colgarme."
"UnChiapaneco","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MingaAlegria","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"rominayaninac","Volvi a snap por 3ra vez, espero no colgarme de nuevo"
"TaamiSadran","@MaurooRitacco deja de colgarme y pone disney ya"
"SiempreMali","Tengo un Master en repetir historias. Cuando me reciba, voy a colgarme una placa en las tetas."
"blasgiesler","@urielwehnes @maiteklerch uriel: linda la que usas, segui así crack yo: nos conocemos hace re poco pero me gusta mucho hablar contigo, sos muy linda e interesante, y espero dejes de colgarme algún día"
"IsaiasMoraCou","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Ruicitos69","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MiaGreyT_","@xFinoceronte enamorada y balanceo las piernas de nuevo al colgarme*"
"maurooquiroga","Volvio a colgarme jaja,fue"
"leonelova","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"VIPgarbage","Olee se me acaba el contrato y no me renuevan no quiero colgarme de un arbol porque eso sería dramático y yo no hago eso jaja"
"EugeTrezza05","@EugeTrezza05 T: Deja de colgarme si podes, digo"
"GastonDmonte","CS: te encanta colgarme parece, igual me caes muy bien y me gustaria seguir conociendote, exijo la juntada todavia"
"vitalkarev","@coqeine aunque no te lo mereces por colgarme"
"Anitamdezz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"PepeVazquezTo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ZairaTaleb","Que broca loco. Re flan me pongo cuando dejo de colgarme"
"ItsChocoTaekook","Que ganas de colgarme Bye! https://t.co/PyknXBKTZ4"
"magaa_alvarezz","@sorgente_mili salí de aca y deja de colgarme queres sorra"
"leonelova","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"cheke85","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"armandosto","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"mitzie3183","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Josefa_jefa","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"joaselda","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"FranCortes05","Algun dia voy a aprender a colgarme algun dia😛😛"
"_ACGR_","Me mandó un audio llorando y me dieron ganas de colgarme de una teta 😟."
"nahueldean","Si quise colgarme de una soga y no pude hacerlo pero al pasar el tiempo voy teniendo más coraje."
"aguilera_lour","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kenia_taiyari09","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Martincs97","Voy a colgarme en la serie toda la tarde 😎"
"St4rlxght","Me propuse dejar de colgarme ahora que estoy de vacaciones  pero no me he atrevido a responder ningún mensaje porque siento que todos me deben odiar. Me toca seguir sola, solín, solita."
"melinaaborcic","@mayhchavez dolor vas a tener cuándo te cague a tiros por colgarme la concha de tu hermana besos"
"goleat10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Lizpita_Stone","Debo superar eso de colgarme con tus fotos u.u"
"FedeeSaucedoo","No me aguante más voy a colgarme un toque."
"RuloSebastian","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"PhanieRodriguez","Necesito bajar esos 150 kg de más si quiero colgarme de mi novio cuando me proponga matrimonio...bueno, cuando tenga novio u.u"
"lusanisc","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"yoonuvitas","@ilvsrubiuh esto no hubiera pasado si me hubieras dejado colgarme de tu fama"
"edmundoesp","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Cami_santieusan","@Juampa_Arroyo Deja de colgarme grax"
"MaxAsecas","Y me apetece desnudarme, colgarme la Telecaster Special y no dejar dormir a medio vecindario."
"JoelCordova87","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"cxndxlxrix","Sorry por colgarme Gimenita, no me avisa cuando me llegan los MD!"
"borahaeskz","Ay we, tengo que hacer esa pendejada de tomarme fotos haciendo ejercicio TT BYE AUTOESTIMA, HI COLGARME DE UNA VEZ POR TODAS https://t.co/J3pVy4IOtU"
"adrian02519","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"soyleds","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"daiiiilucero","@Daiiilucero M.P -Perdón por colgarme siempre -8 -No se"
"calles66","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"2viana_vargas","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Coonymolina","@AleeMetz aaaaah sabes que no me sale no colgarme"
"audreyhepburned","Escogí la peor clase para colgarme..."
"tiarahavk","@Danisabonetto @federicovausse con ema eras un diez ya no t quiero y el q usas es feo Me caes bien  Ninguna  Quiero q dejes d colgarme amigo"
"leonelova","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"paucarmona__","se pusieron de acuerdo para colgarme y clavarme chau"
"Martincillo80","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"JuaniHartman","Quiero ir a colgarme"
"LuniitaClara","quiero llegar al colegio y colgarme arriba de naito :)"
"nicoleguasconi","@gabiwanky lo se lo se es que tengo miedo a colgarme estoy vaga para estudiar"
"JCDiaz666","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"tatosko10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"gpflorr","La otra vez me comí una paliza por colgarme con una señora que no tenia plata y me dio su sonrisa."
"shineluIu","Es que no me gusta colgarme igual pero si respondo, lo hago de mala gana. Adiós, me voy a dar un tiro."
"user6102740","Necesito dejar de colgarme !!"
"armiador","por culpa de stefy estoy a punto de colgarme de un puente, stefy mi amor deja de hacerme llorar 😩"
"alocalleros","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"manzedillw","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"mynameisntalejo","Tengo que no colgarme con el antibiótico."
"aloramrezo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ItsChocoTaekook","Como me fui a perder ésta Era superior de Taehyung????🔥💜 Creo que iré a colgarme  @BTS_twt  https://t.co/QhoiQFc2nw"
"AgosVillacampa","me hablan para colgarme acaso forros"
"IsaiasMoraCou","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"manzedillw","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"_ACGR_","No me coge el gran malparido wi-fi en el celular, no sé si colgarme de una o de las dos."
"GreciaMontesino","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"YoLaMerita","@BeAcevedoTachna @AzafranConMiel No quiero desanimarte, pero dos años me parece optimista. ¡Pero vale tanto la pena! ¡Muchas felicidades! (Perdón, por colgarme, querida Azafrán)."
"IamChile","@o_kottee_o COLGARME? que paja xd' poner la cuerda y mas encima morir parada? HAHAHA wna pajera .."
"SrtaMiaEvans","@TuRubio26 hermanita Lucía, ¿Mia es mi nueva mamá, api? *Muevo las piernas al colgarme, sacudiendo la Barbie en el aire, la que pronto +"
"edmundoesp","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"FranLaviada","poder salvar mi vida. La tripulación quería colgarme del palo mayor, ya que yo era el capitán.  #TwitterHistorietas @FranLaviada #historias #fantasías https://t.co/yHDpXG7bCW #microcuento  #microrrelato #Relatos #relatoscortos #escritor #FelizSábado #BuenSabado #FelizFinDeSemana"
"soychofi10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"joaquimel","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"LaLocaDelCaf3","todo en lo que trabajé, TODO  se cerró y no se guarda ABSOLUTAMENTE NADA  ya vengo, hay una soga que hace juego con mi cuello, ya vengo, voy a colgarme del techo con ella :'''("
"scnsitivxaf","@Louehdtommo no me ves más porque te moriste y porque encima tuviste el coraje de colgarme"
"Niicolaas07","@lucianominchi deja de colgarme vos"
"heartsnotpure","LOS INVITO A HABLARME, PROMETO NO COLGARME (TRATAR AL MENOS)."
"dvrrrkswf","arroz con leche m quiero matar colgarme d una soga y dejar d respirar"
"Serendipiafkk","Le escribi a zayn y no me respondio ya me odia mi hijo,por colgarme tanto"
"ubaldaloo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"noraynicle","@BTS_twt Unas ganas de colgarme"
"sxulf","@louisxxtl Te dará diarrea por colgarme."
"DLasAmericas","Alan Gross sobre su detención en #Cuba: “Me amenazaron con colgarme\" https://t.co/tp85qt08K9   https://t.co/7uPQRUs911"
"ValenSosa00","@Valencabj00 @Dalibaum Sos de oro amiga 💛💛 Te quiero muchísimo, deja de colgarme"
"elypside","quiero c word   colgarme de un techo ahora mismo"
"tayronmx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"olgattre","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"marianassoo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kenobini","explote mil veces con el vídeo de shawn cantando history, quiero colgarme y morir escuchando eso"
"ValeriaMorenoMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"odalyschaa","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"elimorinigo_","Necesito internet en el celular,no me va esto de colgarme del wifi noo."
"RebecaM16","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"VickyRush1313","Que golaso seria que alguien quiera hablarme sin colgarme"
"sarappee","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"r8ses","quiero colgarme"
"mitzie3183","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"_morenalunaa","pensando seriamente en colgarme en ESTA"
"articmin","@SleepRoyalty AXLAHSLAHSH Por ahora se me fueron las ganas de colgarme, veamos la próxima semana-"
"_coc__o","La nueva moda es hablarme para despues colgarme o que onda?"
"scnsitivxaf","@zackkkito el que dijo que era como muy superficial y que me hablo para colgarme"
"bever_hernandez","Creo que aunque estudie todavia esta la posibilidad de colgarme"
"BotPereza","sentirme como una colilla entre unos labios al fumar colgarme de cualquiera que le guste trasnochar"
"Jorge_Negrete_","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"X1Lopez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MirenaGomez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"arevalokendy","Empezó la parte en l que me pica el tatuaje y me dan ganas de colgarme porque no puedo rascarlo"
"uva98","@fercampo @curbelo yo también estoy cansada y prometo colgarme temprano, pero tuve power nap, jajaja! tw = Twitter, jeje! Want a chokleeeee!"
"chiapalevantate","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"taeIunares","voy a colgarme"
"EugeTrezza05","@sebaarissetto @MicaaRondini Deja de colgarme vos de paso"
"rockwellwt","louis anda paseando por ahi con 29 siendo el extraño de pelo largo Listo me voy a dormir antes de colgarme"
"JuanAdrianMuni5","@FLYFOTO @DerekAtlas @HotMaleStuds @TOMWALLACE97 @p0rnlover91 @MerleMerlot @Darkhog1 @SanFranMatt @babakatt Derek que guapísimo esos fuertes músculos que cuerpo tan fuerte y musculoso  cargame o yo colgarme sobre ese fuerte cuerpo"
"Vacanomicon","Voy a colgarme su rostro al corazón....."
"bwrmelt","@valvoid quien t dio permiso para colgarme ee"
"RamalloLucia","Espero no colgarme en entrar a la lista sino cago fuego"
"ValeriaABurgos","Me da igual colgarme en el examen o no , si total"
"yanilatorre","@analiama666 colgarme de alguien? Pleotuda, callate, pine tu nombre y tu foto, cara de huevo, seguidora de inutiles. Quien te educo?"
"MarkHarperAmo","Deberían colgarme de una viga y patearme la cara o el estómago hasta que aprenda y deje de ser un jodido cabronazo http://t.co/W1eoDSf2kg"
"joaquimel","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ladonnaemobile_","Sin cenar, sin planes, sin fuerzas. Y cuando ya estaba a punto de colgarme de un semáforo, me crucé con un hombre cojo, cojísimo."
"juanialmeida_","@AgusSargiotto_ en ves de colgarme podrias contestarme digo 😒"
"Coonymolina","Yo soy de esa gente que odio pq te hablo y después me cuelgo y capas te respondo a la semana pero se me rompió el cosito de no colgarme"
"tatyvivero__","@KuzykLara el fin del mundo se viene el día que t dignes a no colgarme hdp"
"ElisaOber1","COLGARME DE CUALQUIERA QUE LE GUSTE TRASNOCHAR-"
"KecaEstrada","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"LalauMorales","Odio no poder colgarme del trending porque tengo que salir a copiar tuits de la vida real para mi TL copiado."
"MatiCoronel87","Esas ganas de volver a colgarme el bombo y tocar hasta morir *"
"alle_mica01","bueno la verdad prefiero que ni me hablen si van a colgarme AÑOS"
"Josealonn","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"candepeirano","Julian vive para clavarme y colgarme👊👊"
"davidgarcia570","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"vestitepebeta_","@ArgentinaDeNos o boluda, por colgarme y no ir jajajaja"
"hynjsngs","sáquenme la imagen mental porfa estoy a nada de colgarme"
"Niicolaas07","@FedeHuxley Eso por colgarme en wpp putoo"
"Medio_bolo","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MaryMar122","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"AdobatoElias","Dejar el cel en línea me come toda la bat mal, tipo lo dejo para no colgarme jajaja"
"Chaplin_","Quiero abrirme la panza de lado a lado, arrancarme los intestinos y usarlos para colgarme del techo."
"valencasascolli","@TeNtO0 Lo mismo para vos por colgarme"
"AgusAnseL","Nappi me habla al wsp, para colgarme. Una linda."
"martikogan","@lautarosheckler colgarme COMO SIEMPRE"
"Garcia_Camilaa","Hoy estoy para colgarme un cartel que diga \"he dormido muy mal así que no me hablen,no me respiren cerca,no me jodan\""
"luchii_taddeo","@cecijovic Conmigo proximamente por colgarme cuando decimos de vernos idiota"
"SoyElZope","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"NicolasMPeralta","Odio colgarme con los mates cuando me cebo yo solo, pobre de mi mismo :S:S"
"_AliciaJara","No hace falta que fume porro para colgarme cómo pelotuda en serio 😂"
"athiusouver","@bossisky @D0wnless_ @v deja de colgarme vos"
"LoveBrianda","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Terecita_Molina","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"nanafools","la verdad colgarme es la verdadera solución, tae por favor recupérate pronto 😭 https://t.co/Rz7WbnTaMt"
"brunoviezck","del uno al 10 q tan buena madre soy — 1 por colgarme https://t.co/tOIRftJ56D"
"JuanAdrianMuni5","@AWOLFOFFICIAL Austin wolf papasito que guapo eres que músculos que me dan ganas de colgarme y me comas a besos y ser tuyo tuyo siempre"
"mireyareg","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"_Nancy_","Ya nomas me falta colgarme el vestidito =3"
"bocchipena","@fxtwomxn @elrockesmidios mentira yo te amo ahre joda te odio por colgarme siempre"
"Partynextjoin","Ya me vi todos los capitulos de american dad, literalmente, todos ajajajaja voy a colgarme a ver padre de familia ahora"
"geottg","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Ailinangelino","Odio colgarme a la noche porque pierdo tiempo para dormir."
"IeschRadio","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ilogicDreams","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"RebecaM16","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Midas_Mcalister","Uuuuuhhhh que fin de semana tan picho Ganó el Real Madrid, ganó Oscar Iván Zuluaga... Creo que iré a colgarme al granero."
"melaumada","Veo el kamasutra de palitos y bue ¿cómo les explico sin colgarme? ☺"
"Krocita","Carbone contra la florencia de género . Porque...necesito tema para colgarme"
"neofull","#PiropoDeHoy - \"Niña, dame una pestaña de tus ojos para colgarme de amor por ti.\""
"_cgcr","@kevin_miguel12 nada, como siempre, no espero colgarme deja verr"
"Guti013","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"keonderyland","@feducito Estoy al borde de colgarme no es chiste"
"ailenprimo","O estoy muuuuuy feliz trepando por las paredes o muy triste con ganas de colgarme del ventilador del techo, no tengo punto medio"
"geottg","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"PaulaAumenta","No puedo no cortarme o colgarme"
"germanorzc","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"soywako10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Pepperwood_","El R. Madrid es un cuadro que NO quiero colgarme."
"ymnlvrs","Que ganas de colgarme chao"
"JorgeMenchor","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"vamsgraves","una de las cosas que extraño es colgarme y estar abrazado con @Foreverhaso"
"rikishdz1","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"hyuklesjours","El martes ya comienzan las clases hora de colgarme"
"ffranacosta","alguien que quiera hablar y no colgarme"
"ukEfvcker","Qué bonito sería adornar mi cuello con una cuerda y colgarme de la brillante lámpara que hay en el techo."
"VickyRush1313","Si alguien me quiere hablar sIN COLGARME seria un re golaso"
"ManoloCoello","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"GabsVenturas","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"turk5774","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ValeriaMorenoMx","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"manzedillw","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"xnxsadness_","He ido a colgarme la guitarra y me he dado en todo el tabique nasal. Esto se llama la inteligencia de la bollera."
"osmarin999","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Kromago","@AldanaBecker te re felicito; no es motivo para colgarme (y mas a mi, con lo que represento como persona)"
"ManoloCoello","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"AniTovilla","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"78_shalom","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"AleLaveza","AMOR !!! A veces quisiera pero no puedo, como hoy que desde temprano quería colgarme a tu cuello... Abrazos para compartirnos!!!!!"
"El_Mojadochis","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"_serenD2pitym_","Estoy en el gimnasio y hoy justo traje mis auriculares bluetooth, estoy escuchando el stream party. Está sonando spring day y justo en el verso yoonmin me dieron tremendas ganas de colgarme de una mancuerna 😬😬😬😬😬😬😬😬😬😬"
"DLasAmericas","Alan Gross sobre su detención en #Cuba: “Me amenazaron con colgarme\" https://t.co/tp85qt08K9"
"YaquiGodoy","Voy a empezar a colgarme yo"
"JiperAlbino","Ahorrar para ir con el sergio a la UMF en febrero o colgarme como siempre? #soyunapija."
"XimmeCarrasco","este juego hace colgarme mucho"
"ailenprimo","Mis mejores amigos no sirven ni para darme aliento para no colgarme del ventilador"
"shawnrockert","chao me largo a colgarme ya que no podre escucharlo en el concierto virtual"
"JJrenovado","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"tizianajazminr","@flordeverga te amo, ojalá algún día dejes de colgarme"
"arevalokendy","Hasta las 4 de la tarde acá,unas ganas de colgarme"
"escrituraI","@yellxw_star Llevas al amor de todas mis vidas y te queda hermosa. Pareces ser una chica muy tranquila, además de amable. Deberías de hablarme algún día y así confirmar lo dicho. Prometo no colgarme."
"Roocio_16","Verás a mi lo que me va es colgarme en tu vuelo, para pedirte desde ahí, que sigas, que sigas siendo lo que quiero."
"eduestopa10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"jsph_rmr","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"CammiLiniers1","Solo vos podes colgarme que no me enojo ♥♥♥ amor d mi vida !! , cerdo mas cerdo de los cerdos #ke"
"renj6nn","@YOONH4N YO PORQUE SOY UN ORTO SACANDO TEMA DE CONVERSACIÓN ADEMÁS SUELO COLGARME PERDÓN POR NACER"
"AnaBellott","\"Mm, verás... verás, a mí lo que me va es colgarme en tu vuelo para pedirte desde ahí que sigas, que sigas siendo lo que quiero.\""
"Omar__Penagos","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"dayIighrry","decidí colgarme hoy https://t.co/kK88w5zA9q"
"Nico10151","Colgarme con alguien a mirar el cielo tomando una birra...eso quiero.es mucho pedir?"
"humbertocstr","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"LuisEsparzaBeat","que ganas de colgarme con cualquier cosa menos con los apuntes"
"natdesantiago","@AmatxuTxikiA @migremlinomcome ni me hables q llevo 3 horas con La Primera. No sé de qué pino colgarme."
"baraaguirre","@valenagui_  - nos tenemos que juntar - te extraño - deja de colgarme"
"Martincillo80","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"kathyizag","Me molestaba no tener la ult vez pa colgarme en paz y aparecer EN LÍNEA gracias wpp excelente servicio"
"alonsovilla3350","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"soyleds","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"sergioredex","en las nubes pa matarse por colgarme donde yo quiseee"
"saespond","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MirenaGomez","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"lafugarock","Ya no es tan fácil colgarme de tus sueños..."
"RocioGancedoOK","@ortegaemanuel yo colgarme de la enana noelia? Jajajajajjajajajajajjajajajajajajjajaja"
"pypsmile","Pypftdemi lo único que voy a decirte es: PODES DEJAR DE COLGARME POR FAVOR,GRAX. A pesar de eso ya sabes que t❤"
"MarioO_AlbertoO","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"andrescu4trin","😎😎 tu nariz es perfecta jajaja perdon por colgarme, tq jajaja, 9, puede ser"
"mquintanillae","Como sea, ya me vale, parece que la única opción en el fútbol nacional es colgarme de un polín."
"soymadrake","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"Mendezaylen_","No me sale colgarme.   te contesto al toque roque . boe"
"Paaulornr","Mandeme alguien, no me enojo, prometo no colgarme"
"sungglvs","voy a colgarme"
"luvqckty","que ganas de colgarme chixas en serio era tan feliz 💔 https://t.co/jFIARnqFQf"
"noheliaaqu","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"IaIisaparcera","arroz con leche me quiero matar colgarme de una cuerda y dejar de respirar,"
"giselatuz","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MingaAlegria","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"RuloSebastian","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"EnlaceReal","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"bran_isaurralde","@camilatursi podes dejar de colgarme"
"cameliazta","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"tuluk10","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"MingaAlegria","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ValeGalarraga","@JuampiGiacomino Jajaj, voy a ir a colgarme del timbre así te despierto y me voy a la japi."
"AnaXicana","Otra noche mas para colgarme mi tambor :D #MasQueUnaPasion"
"dulcecft","Niña, dame una pestaña de tus ojos para colgarme de amor por ti."
"ZarateSool","DEJA DE COLGARME SI?"
"hwngsami","HAY SOLO 2 CAPÍTULOS MÁS, VOY A COLGARME"
"FranTooscano","Harto de no tener los huevos para colgarme de una soga"
"thestuffbird","Estoy tan feliz como para colgarme de un bonito árbol."
"tbsIwlls","creo que ya es hora de colgarme"
"Luchicatania","@carmeeee_111 deja d colgarme dios"
